y/delta,y^+,U,dU/dy,W,P,u'u',v'v',w'w',u'v',u'w',v'w',k,Re_tau
0.006514739226997586,22.961847374658962,12.412998923477556,0.16167548100394338,-0.03635427672534451,-0.6549454956317536,8.549167917534504,0.6121120243580029,2.5404836253850274,-0.7806942251952134,0.02184995937654948,-0.00670113708846136,5.8452627853521255,5200
-0.03570003649604632,23.877253732575383,12.613715220214967,0.11891543622349224,0.06988872059791103,-0.5684850366174898,8.50503390670717,0.6185002823109416,2.4559904776038195,-0.8392292613410065,-0.03552189450063638,-0.01215961726093305,5.798598714933705,5200
0.030336620975909525,25.074691602058746,12.726521995292272,0.1249221212229194,-0.09228657645342157,-0.7288209248799458,8.300916366585673,0.743258168292157,2.5173196388053114,-0.8544793330776352,0.052387413171142726,-0.06830608618977878,5.843053667885415,5200
0.05902495835432745,26.162970433795266,12.901152249970568,0.13363182506183358,-0.02544658283132214,-0.7374100806424755,8.156403131969462,0.7629298020647041,2.5727389410317336,-0.8794781086017369,-0.0076043619683768306,0.021002482879712982,5.727970685247662,5200
-0.0030352676184100015,27.200826359620113,13.056038414637246,0.1288712435830157,0.03880214875221247,-0.6774462488737212,8.086404497458906,0.6627253089630288,2.568939165816882,-0.9353683732587864,-0.12776914274859882,-0.06749995044311845,5.710347496688026,5200
0.0018046633059395946,28.511530646392504,13.288840777707264,0.05350754059889257,0.029332156005072375,-0.710189435896984,7.897598580130917,0.707089459748078,2.629759520497942,-0.875771531938073,-0.005812277760681679,0.06353160456635361,5.709539695306275,5200
0.09234396080891911,29.757263829507057,13.354376885350305,0.05960177372576239,0.02493676165271349,-0.7654178578358508,7.857054943178644,0.7492126218750552,2.608824719105875,-0.84661682152923,-0.005097232399815309,-0.0069224696191479765,5.599879697231081,5200
-0.06216546438309146,30.95607809514658,13.403987136159147,0.09822900476295468,0.04534740775963197,-0.8371165788274281,7.675098739916031,0.8125033988469934,2.624301468119552,-0.8728277234086984,-0.02328807550868189,-0.05066543810979839,5.5087083797629655,5200
0.13552051252076747,32.163381106779305,13.621745429670986,0.07820419780550228,-0.030397558527110256,-0.9232327752601146,7.463279627553517,0.8410364184986625,2.6663464972964066,-0.8305697994512439,-0.006372649035087733,0.007859434465162372,5.502396301525546,5200
0.02122447632754401,33.4440136385119,13.763217397340677,0.0786000621316639,0.049043029044030885,-0.9161000044479085,7.500145637495564,0.9554733564391775,2.7004013533695876,-0.9721338531004725,-0.04414334680314122,-0.01310819123419179,5.441874591546367,5200
0.08617235221034387,34.69304801688944,13.721535590596313,0.04332877509610887,0.029927791025993623,-0.9378123279124148,7.28098131543301,0.8632115793467228,2.7308816746293907,-0.9629068119590738,-0.010289604973269357,-0.012427496625117652,5.49440500152448,5200
0.05767830640214979,35.97949688634009,13.976408758914301,0.09788392394751007,-0.07061125318621561,-0.9260650573600376,7.169618031299138,0.9535276483066228,2.691121282296159,-0.8845182708561453,0.030441521397513827,-0.028538121501955366,5.376216362463711,5200
0.05394377202854163,37.3692513974303,13.990803940481342,0.02129687706676372,-0.018938118822840525,-0.9376944172942328,7.1754873898773806,0.9157509384626253,2.6637782521282922,-0.8999437779629752,-0.01778893959970033,0.0006936835434415258,5.446579407648359,5200
0.06436527412384874,38.65810123699318,14.151718676206078,0.09210191649330007,0.058447175670991676,-0.9570478725007927,7.024223314497991,0.9736223379890594,2.7172532133314875,-0.914183871066572,0.04035104244927112,0.07553457581031496,5.367886011065179,5200
0.04281404586656898,39.99979397756718,14.244857306389342,0.05485219743241594,-0.016023378984942174,-0.9407075263115521,6.8720974512484965,0.918740205104503,2.7517703012456876,-0.9880699899166733,0.02856466409476731,0.0390077436298741,5.351234212463828,5200
0.030704334335365277,41.40372441957082,14.334494085711036,0.06381309938070806,-0.0741264927857732,-1.051627346626551,6.822120526092205,0.9987663424828638,2.7270580968810623,-0.885677366311511,-0.07223510974886267,0.008416416439350533,5.2584307207396375,5200
0.06638835484598518,42.846529395673365,14.4501559540165,0.186677504071916,0.047733491446128117,-0.9754951205874187,6.756141991800983,1.0225937437862116,2.7548261041159376,-0.9507169605283247,0.01937886942728592,0.02862957687279068,5.371426461528139,5200
-0.05864294437307721,44.205620598119275,14.46631905617536,0.029713774060912905,-0.014645348090644002,-1.0926457102066418,6.745702743184941,1.007274045002036,2.733062878009414,-0.944851012846003,0.052005169743836226,0.0061372508073584894,5.277703112150433,5200
0.048267464680449707,45.676997235778536,14.55351426661013,0.08846370663540683,0.0387786279301695,-1.0956624213460873,6.639848451364883,1.0188348638560887,2.750136821826597,-1.0116155454579223,0.01528161965029172,-0.009466255896066702,5.167411300373295,5200
-0.048074611169371693,47.043197386229565,14.758652795931754,0.10058512989781726,0.08024549931775193,-1.109693132206718,6.5191634203854365,1.1583992665515943,2.692458239109604,-0.9119663125587253,0.023773036421849303,0.003962058675385634,5.141034270437345,5200
-0.00016983165481817414,48.56546641403064,14.805946099871639,-0.0614612967924319,0.03265982655279916,-1.0936379016407183,6.443260493273823,1.1115656095483584,2.7815893062950297,-0.8830038364711199,0.048274669267590754,-0.053899776960613814,5.146629738759047,5200
0.024846814649410364,50.162362222669096,14.770222281643429,0.09110446223380378,-0.0019988158259457525,-1.0156686446040655,6.356524741787522,1.1983435617603828,2.7937603234448596,-0.8655941157319766,-0.0309041361795864,-0.026346292506748255,5.185690311886519,5200
-0.04702929614369192,51.70588536797484,14.902535831659257,0.07397174129585554,0.07165826156632676,-1.1379274333923417,6.329670476559644,1.0595974983803862,2.8231084447902925,-1.024715897050523,-0.09216222507091457,0.007368341236283605,5.153253765377993,5200
0.021369111899644536,53.166275033904,14.94992701516042,-0.019932311396963442,-0.01373582327521225,-1.1187553457812665,6.315418184959626,0.9926579245921726,2.817385712028573,-0.923480162661082,-0.010266104955344826,0.05446552928941385,5.093131709468649,5200
0.08035398550004146,54.71213807145087,14.896108635973413,0.0274637836333348,-0.050183119820840276,-1.1512924510322282,6.226722750779991,1.110098640085384,2.784586176700176,-0.8943212652067987,-0.036927803070123895,0.0886002899690696,5.021767681039563,5200
-0.00685397610171588,56.27725209264079,15.006926765858719,0.039438547094097234,-0.00627955437688537,-1.1826890563502686,6.280958968817998,1.1966063221193566,2.6930265866485983,-0.9748718334048633,0.009230176563946802,0.04353779940198825,4.975775115304414,5200
0.08174358669130974,57.87060653167509,15.076775248721367,-0.031754648271975855,-0.05991545880723866,-1.1319878421905754,6.172904655919798,1.2100671617402918,2.7398492650370287,-0.9475255465133124,0.03182499575217602,-0.01776942045060018,4.99282023144713,5200
0.03755774397833143,59.61206032624262,15.132481932308211,0.09387393745310225,0.055325169049385045,-1.1727268566243414,6.065758352040011,1.1252233083434644,2.77225659395548,-0.9453487903917427,0.01067403970926223,-0.008948624203272637,5.130572004720122,5200
-0.08820335739402327,61.17415577101964,15.243780076252436,0.017491444015289254,0.035568422382171894,-1.1606245985978023,6.04616141265247,1.1851611443486345,2.704899032969218,-0.9049890507028494,-0.0019369928927391645,-0.019173978732079596,5.044756276891492,5200
-0.02176725366304126,62.948110815219735,15.341552262717281,0.11146265021694733,-0.02722734415414601,-1.1963462524571735,6.117728556484762,1.194533528641893,2.7749221392759673,-0.9714695943207788,0.05739933635422732,0.0034364863222224127,5.024531659277741,5200
0.0513569731474167,64.50168562503694,15.330513635270659,-0.000896825766466304,-0.021567666794666037,-1.1453780049007087,5.978529458337943,1.1986284433894818,2.7108806156512233,-0.9427630968501831,0.008802657214180552,-0.03572591661264416,4.964875928812577,5200
0.04322676859837682,66.20729899334923,15.558609681716778,0.074908701588709,-0.012148522394540014,-1.2925318055862747,6.055342695663646,1.2068508538384886,2.663120311804982,-0.9342462414763417,0.023099698748008754,0.04228859188864254,4.8983442153385015,5200
-0.035454045746672075,68.02872599739517,15.56463415599037,0.05632529806237829,-0.0034607388754004983,-1.2124392752855473,5.90010227518868,1.1169664643826387,2.7625722394951877,-0.9688544070204461,-0.02355150141725359,-0.032369181938713035,4.897340275046051,5200
-0.060172210746181454,69.80672395396033,15.63705655502591,-0.03016036412004662,-0.0808829913241715,-1.2127973791305333,5.9554111502713925,1.3089573526690368,2.8221596201970693,-0.8497435013201137,-0.09531879576569874,0.01909453034863804,5.028494567996588,5200
0.030119000318127687,71.51291588059388,15.585486587740984,-0.0027588921248540496,-0.0807637824928806,-1.2174552305641926,5.864138993391867,1.1684092278302527,2.6930084089165804,-1.0062407328304788,0.07482480740043143,0.05771301368371784,4.94351752986816,5200
0.09393641319907646,73.32719650369482,15.676803131864151,-0.11831191861868762,-0.0037937005850618606,-1.378485479228928,5.82062990823884,1.1429547741346968,2.699359423958542,-1.0302487433195262,0.05248295937741519,-0.08422553184962576,4.906135121258881,5200
0.07398091420323244,75.0748783317679,15.724479721123341,0.11549305818461246,0.040168776836100484,-1.2537167575210433,5.847433259828904,1.1894556198324782,2.6362391849415734,-0.9030981629762787,-0.11602785048771089,0.08945740347797015,4.872369782973141,5200
0.08868639022488287,76.89073870839411,15.867157217179262,-0.0010628609619507956,-0.028827306848381543,-1.2019882627237553,5.854149628052253,1.233366822896576,2.6758907872402546,-1.0006677494152023,0.01695589419799541,-0.030609826045745622,4.827407007281866,5200
-0.03388801344378275,78.7433577024126,15.824178633227053,0.04006940529334212,-0.10785862455309196,-1.2591267440468483,5.819496646036019,1.3035823090596428,2.6979906703251646,-0.9784782927434097,0.11784752579935702,0.06224698436387741,4.9218140299338815,5200
-0.03458450823863975,80.66995237554104,15.925214189941304,-0.010477409435688353,-0.08212845364932488,-1.165513232174183,5.815973471824871,1.1984931984528875,2.7909415794933343,-1.042680500098842,0.04808381330907434,-0.10072735361758758,4.826302756087981,5200
-0.04070070234569734,82.51605202969088,16.01600643444792,0.03785310141227975,-0.04477763454581729,-1.236120654966048,5.813933083315885,1.2285681133235902,2.6395740037656013,-0.9190410314755758,0.05060945217367391,0.04954439104446312,4.886714370622044,5200
0.10410233576053944,84.44710222631586,15.99659830554157,0.061495914920435726,0.0021976976005864454,-1.3030880501529787,5.6591616024127,1.2980934507928812,2.5540235295214253,-0.9455545382917796,0.0841594756257401,-0.02945069068649573,4.832638421984027,5200
0.03578123525824835,86.51090610585622,16.098839873125083,0.030657561301609765,-0.05998569034723639,-1.2637052488326141,5.764978727046213,1.2348688224502915,2.627766912090843,-0.9019132417026009,0.05310333536800227,-0.05769884285995912,4.802613708522148,5200
-0.05850965107615512,88.2944128657748,16.144049903135013,-0.024244914748244202,-0.048559577104967375,-1.2740764993130655,5.743766531251615,1.2707112501198343,2.677753300528388,-0.994452489082327,0.009630235815144916,0.08680410674995827,4.846400759869522,5200
-0.014549144709197489,90.27092994806833,16.202120055174763,-0.02370449780168164,-0.012142559588713764,-1.2472031296517656,5.717931554075481,1.2103689443609351,2.6748155145567187,-0.9182174106007774,0.03105898297264936,-0.051713814986337696,4.866049585655729,5200
0.03479469622743253,92.30125848227551,16.203998611438283,0.0652796753889134,-0.045983437603882474,-1.2688824531769995,5.727484649301561,1.2985822673290996,2.639564327863678,-1.048153235030258,-0.059284719174179164,-0.12108730369000374,4.824847286972357,5200
0.10165884392351059,94.31097528504841,16.23763404653983,0.1341974251981193,-0.022762724234540087,-1.2614055310662953,5.632817691317433,1.32386721424369,2.734039300553887,-0.9319673555962409,-0.023350106774880804,0.09004394925346307,4.725655513417242,5200
0.03461516437610241,96.33974346690549,16.428698784633895,-0.0195021131929715,0.01278440404476961,-1.263581804074365,5.727264243419155,1.2289840512483456,2.5417425556776934,-0.9936712452531177,-0.035489085682939646,0.06417672415941322,4.863780707734197,5200
0.020284514013803497,98.2809532103597,16.347570310747475,0.007941290696454512,0.014351459324248297,-1.3031396228080312,5.756859018962451,1.2045007549141136,2.679659332283856,-0.9444306726316157,-0.04204118856705202,0.03853646070100967,4.782370856547389,5200
0.08224868457909237,100.41561827013341,16.475856737332272,-0.05046761300046933,-0.036839896169194114,-1.2545456965666213,5.694218666683719,1.301771710888241,2.6047397260035536,-0.8714791544539082,0.12446260402184957,-0.014471774149145569,4.790383543145148,5200
0.012462988777669035,102.52064272043307,16.37660069981476,0.04533105634236401,0.030024291232143167,-1.301887872054982,5.630115521146142,1.27763199830342,2.55122497309771,-1.0326790874245084,0.12057411584373165,-0.007666665868980108,4.683351922646616,5200
0.04340971014120263,104.75671885638472,16.4869031518864,0.10013743780964687,0.028517129198629955,-1.2676787632251423,5.680655404245773,1.176982369833475,2.609166485302178,-0.9628839257802231,0.028480961148445096,0.021878894053193033,4.772042602548061,5200
0.005647829905500654,106.70213306494547,16.532182145642857,-0.040490765577062146,0.04814856627685687,-1.2493253598691147,5.626677156433497,1.339562822702708,2.6143045421784064,-0.9631990437529809,-0.012068236450489312,-0.030382862987744175,4.798899605795583,5200
0.05305589385023699,108.96700785521593,16.621991375306106,0.020627943487153223,-0.003353831384358821,-1.3071911155294464,5.610406649418437,1.2568015373438466,2.4827046253076883,-0.9614514532256239,0.06141472153111398,0.05984583009215477,4.782098363951714,5200
-0.015033094220301906,111.14251163206768,16.698825912738865,0.13217035393028875,-0.017304109851110788,-1.2769504552637037,5.646658317309551,1.3427653501125196,2.4806171595413145,-0.8224877256769446,0.018607084884700555,0.004673410080406257,4.716607059322321,5200
-0.0013539525156740714,113.1827610939638,16.682379922007964,-0.06244121374142084,-0.003829494621153809,-1.338439806652497,5.7184659371864415,1.2846488367024287,2.538365325961227,-1.0052916577016338,-0.0002120760413705273,0.09382874300421704,4.722034121070149,5200
0.07694898886725682,115.49707526374772,16.809854308839057,-0.01587796054852659,0.055259345925536676,-1.3291865466517434,5.70210674012228,1.2965856497140658,2.66858644951188,-1.103594505851334,0.06471688660679761,-0.030182670753592284,4.706922936352991,5200
0.0019064682962741976,117.7338978440921,16.81086504894805,0.04857281981085072,-0.037723372508643604,-1.2785567381546055,5.585488733101607,1.2587714280625075,2.5180070887053643,-0.9692601309340242,-0.017905989950249356,0.05203202325994124,4.804007929456905,5200
0.07625141910491393,119.94994652925088,16.92503073107464,0.01546795321539196,-0.062186076973415993,-1.3247275182770302,5.729373369343687,1.3235350510499964,2.467817945539172,-0.9218142386691733,-0.04512685493465781,0.05201764413262092,4.684479586395212,5200
0.017274842401062654,122.2828790421094,16.91850458292189,0.1177135080922164,-0.022342284085220907,-1.2692526468280982,5.605643744582643,1.2591374696505713,2.565396462742723,-0.9260309383034483,0.02254052614663207,-0.03579191226910979,4.762699089553463,5200
-0.005384280027013806,124.56760122202226,16.973774219501227,0.056754487857278164,-0.022610218337609542,-1.2370956098435626,5.582947253142377,1.2907839268534196,2.588642651494087,-0.9411420240993355,0.08763777362567923,0.011164553969061092,4.7242764161590545,5200
0.14686446294309213,126.91559852138525,17.00064770136076,-0.09090442130442268,-0.009819376064197981,-1.3130087133142785,5.579509896487323,1.325141310394863,2.351845704171324,-1.0045064623928504,0.0381537740429213,-0.034837447078228084,4.6555159596090006,5200
0.03627900198856287,129.20974561611362,17.0373815810001,0.033225491297587666,-0.028650461706513242,-1.2381632231557012,5.589691772680628,1.3291820134959902,2.5406959298810046,-0.9010182090445809,-0.02139624937991603,-0.02350384347257357,4.640390704065138,5200
0.02578381191690813,131.44955546961216,17.053979774892987,-0.009467047028917455,0.05850959368269548,-1.2883919771115293,5.608415630393454,1.2854595461280403,2.5580070067463696,-0.9573674745515767,-0.07726621936470981,-0.10728136559507517,4.688485896934743,5200
0.05465379090107596,133.91176157017685,17.061072351273527,-0.06928438685552141,-0.05480739502194466,-1.2881232579425523,5.552905996983342,1.3359978959243815,2.46226257718976,-0.9965855197402553,0.01838439100326624,0.012780977159587089,4.675666105756711,5200
0.12275933239009203,136.40980575537694,17.235031362974524,0.021600502853733657,0.051637929825518215,-1.327191031480676,5.597205175665469,1.322577112668988,2.4542694193553323,-0.9935851288894674,0.03301452816856911,-0.06616242379264614,4.696179061544966,5200
-0.011950238336836512,138.7247535071426,17.218735839952405,0.05798346055448686,0.003825182206354463,-1.3239463624463186,5.531331961757452,1.2309706044715003,2.3649782173125056,-1.0503872053306278,-0.01773732170849755,0.06193507647310547,4.651460133183168,5200
0.011601675344133474,141.20228073007078,17.20207455099736,-0.04626875335838873,0.017249123782776408,-1.311138187187975,5.588324236011851,1.232406999025656,2.525893047294092,-0.9567691497140799,-0.02709093994585098,-0.023440932201517158,4.64817232881589,5200
0.008870528877119189,143.58385550986708,17.35302668624707,0.06053403452099144,0.009567158074081036,-1.2362244431307359,5.577810426080727,1.2749776416277274,2.4582136741449805,-0.9377530902611837,-0.04752255926805763,0.054920904981356496,4.70152337114601,5200
-0.05188386685849285,146.05967092714644,17.345225328720716,0.07769789533475106,0.05469328363376924,-1.2769774204519013,5.526022171400808,1.2193122533921492,2.509944170030945,-0.9013731428107021,0.13271521650962906,-0.024873967693760764,4.706506221622212,5200
0.07594397578687151,148.55949684345683,17.395961226757432,0.019296796823694534,-0.053002539145572694,-1.3394531620030208,5.552340041436108,1.290526371520836,2.4804325064892128,-0.9258173254206163,0.028930476562125725,0.017671532535962913,4.681192598688226,5200
-0.016934773777490485,151.1785288992641,17.37999867682806,-0.01864451969774398,-0.040373939820562046,-1.25613894126184,5.584533467425169,1.186761137592199,2.42013056075828,-0.9443499966863287,-0.0041665933913148535,-0.006480260679463074,4.65317213230468,5200
0.031243164602839237,153.65731533192545,17.38316467022002,0.004363096941075497,0.025298234854766063,-1.291084504443054,5.6113768641836135,1.262040928666733,2.462772825535264,-0.8570032435144412,0.002715619232311583,-0.049362876433285297,4.673423187440219,5200
-0.09935392327317034,156.1361051284349,17.456744625504378,0.012718769849803233,0.017950750429085997,-1.3162241337260565,5.505914763908312,1.30335353825908,2.386741583812795,-0.8989101696394299,-0.006447306147153603,-0.004687718108003339,4.681089786700566,5200
0.020971598471257333,158.76016388184684,17.536963612655374,-0.03320969806157742,-0.0497933345697841,-1.3059934012710122,5.526949682900816,1.326084337538485,2.448025751012092,-1.0405116300779578,0.012775485483251558,0.06470559564904493,4.599407713200846,5200
0.06844606355633492,161.36705426353203,17.609140647138183,0.026064814455246672,-0.018505622292995065,-1.2739103282582755,5.512926897718221,1.3195959489442397,2.4334492459975383,-0.95655842730908,0.05347586839958602,-0.024650645624577312,4.6135875771036705,5200
-0.044500665889471075,163.98924579720676,17.599789185301947,-0.00651362112231034,-0.009450877696152278,-1.2154782870984022,5.509628917938449,1.268501937689346,2.4023702695751767,-0.9617010439422266,0.010965622432162809,-0.032637598334482945,4.624873291108645,5200
0.06485314834147454,166.58903263587027,17.646334061459424,0.020295835165086554,0.06009909842351673,-1.2720856444719735,5.516330131031616,1.2232630538827134,2.421486031623944,-1.0028431867141596,0.043138133283971675,-0.07195960856979683,4.595130957080457,5200
0.0621279792256381,169.22776053842065,17.62395782774908,-0.0018291944337042454,-0.01885419994012251,-1.308585646742235,5.502763835980768,1.2019685115656156,2.3031075241048806,-0.922873167099112,-0.001790358805005163,0.015955267509345054,4.572258169063699,5200
0.0623917290244506,171.89541710673475,17.54360453909991,-0.05014384881366795,-0.06104479462458161,-1.2109221917183297,5.551970498666632,1.2818846420239611,2.3949144216573837,-0.971547663104767,-0.0007789675415182937,-0.06292916593380343,4.716572750222411,5200
0.11906095424546731,174.7057249064654,17.8256714062677,0.07008660993341333,-0.028272947519951564,-1.3202833836354686,5.578492467848004,1.3591061813470782,2.3626352876918495,-0.902750343189272,0.046847954180406076,0.0244446929144115,4.569137979390339,5200
0.07976789543258792,177.36508437005742,17.8419477498532,0.005025163901046081,-0.038824909792698446,-1.3163115524708773,5.560995698756477,1.3501421099102768,2.356233350676342,-0.9248375286365668,-0.01655016055985306,-0.00818448446418564,4.580050777352389,5200
-0.09355685867483157,180.02481919701364,17.883960854843913,-0.07132616525383641,0.013010282583653433,-1.2519754403761307,5.4361791407824525,1.24788788222967,2.4130087299688516,-1.009965486402992,0.0015531293591167354,0.024428107717210018,4.483358808898601,5200
