y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
-0.005020506455693949,62.870089704778074,15.3440169289524,0.02727096310849515,0.001147991258251152,-1.2094019666729328,5200.007532761533,6.024987666558684,1.1920295048877863,2.7302204512711405,-0.938699334399364,-0.009876971442319254,-0.012090246816893531,4.954481207965788
0.02354996722457839,64.54286045284421,15.399401834654846,0.02985557559163865,-0.011694089243094546,-1.2034214924989013,5200.024022163472,6.0164041215932285,1.2217452752842173,2.7312296829753167,-0.9421678727253477,-0.010990879504230057,-0.008662829425373518,4.968538250058581
-0.001399024357775308,66.24671344823822,15.465157842590342,0.04197255627075401,-0.017348774598394262,-1.2256301620870496,5200.001561191023,5.991508574842196,1.2096928490923762,2.728331853405758,-0.9498282526559427,-0.024423641566599246,-0.005410393797042103,4.968630616598197
0.02256031141393702,67.97182287146285,15.494580882990377,0.024679789728881976,-0.003472269543384178,-1.2212583370644399,5200.003334690157,5.943452250207178,1.2356899235220329,2.733826307771857,-0.945533792684587,0.005328272448331544,-0.0058380706874985875,4.95318816304437
0.026657506392172774,69.72599775680303,15.590770017844074,0.030620987652403002,0.015394559868442414,-1.227133398825371,5200.001018653008,5.932371534644578,1.2164937105707125,2.7207332635101906,-0.9566374028833812,0.01007852527547102,-0.0050147273306356535,4.912579425192423
0.020246940926590906,71.48959107103774,15.634740133713361,0.04127754070846575,-0.007751374428101827,-1.23844018336879,5199.9974508893265,5.908207607662083,1.2325230026621816,2.7265544720420505,-0.9476471220462667,0.008425708234371086,-0.002229524251793989,4.931276040635994
0.007578205592688002,73.27514571955646,15.682291142694078,0.03166161630275425,0.008920447596085828,-1.245153829991379,5199.981610809569,5.875559636975636,1.2306650216954274,2.721148720748795,-0.959691502044695,-0.007169868940116508,0.008990022527138533,4.913476465067514
0.013677751134742741,75.08620993564665,15.755467579243279,0.028067512403097402,0.014532673890073873,-1.2359403207986477,5200.000972428693,5.861190229312511,1.2477568660053362,2.698968315009378,-0.960840278050245,0.0071964682459745,-0.008671616132965285,4.886726581228483
0.0018888738127172712,76.90931338936382,15.800932685211098,0.01936482189783543,-0.009112997442944644,-1.2589003059794532,5199.984903579185,5.859254006440366,1.2248956588055298,2.698510052983492,-0.9604500352313791,-0.0107447890512604,-0.0034800202434030728,4.889033115930363
0.013748571176749783,78.76213151471508,15.853548435282487,0.021711496722906287,0.003061357324557119,-1.2317208378136073,5200.008928637203,5.8384368361001915,1.22714552809045,2.68200060515854,-0.9379513311215676,0.0026357560212066705,-0.0007559016278986739,4.866842926687411
0.04326253304773361,80.6426966773244,15.919676814762898,0.02040346796775584,-0.009204738120143503,-1.2392304228318185,5200.001153702238,5.804952193442434,1.2396673445507043,2.6771717882369463,-0.9486893838110879,-0.002360598101234647,0.01020165252301758,4.852478610291598
0.005631533281847482,82.5209709294497,15.961241652643356,0.02289698997469313,0.0034649198396336377,-1.2479718455507043,5199.996914012562,5.779924270739775,1.2568192873247854,2.687919647655619,-0.9587123140004818,0.008079137113837743,-0.010173060335493273,4.855493017399271
0.00753988123722573,84.44054437114568,16.00710087407803,0.014665691541371456,0.0006498571448205598,-1.2448275754751543,5200.003747437969,5.770044137034915,1.2435695127579458,2.6629983903892365,-0.9539395380828828,-0.01173761167109236,0.010145561644036849,4.848189468190099
0.001972096399173633,86.37543098220611,16.064971254714646,0.02723828609726294,0.006259011752895245,-1.2626557834527747,5199.982762213732,5.77463583503081,1.246215473788834,2.646526926288623,-0.9523066199100884,-0.014390883806563564,-0.008198567567029828,4.85864981810703
0.02415105870849224,88.31823513263872,16.133877530495774,0.01289173935510998,0.0004762770744158743,-1.2571925153623313,5200.007986443375,5.738073293999784,1.2413748435820502,2.6387035493630675,-0.9553487367735886,-0.009140301236298923,0.0029456964652328816,4.816764729412521
0.021142532863350556,90.29742016288891,16.162377580237735,0.033880227852092604,0.012028424035497766,-1.267208493677992,5200.009565027792,5.734299975725821,1.2655228618050982,2.631391212162243,-0.963662859339857,-0.005899185991141373,0.012330134315603413,4.808709784079206
0.02945075674226707,92.28732291567634,16.242995309530542,-0.0023463994898221575,-0.005822163370779015,-1.2504204208536491,5200.0084295731285,5.7140610860002585,1.27141420884957,2.6405959776694568,-0.9644997056148801,0.005921033298524114,-0.008189318742018241,4.794087806791458
0.02010462386017712,94.28409789963757,16.267224988220487,0.021782430671715106,-0.003095141281694009,-1.2730533876087469,5200.004215609413,5.705415916190078,1.2616198981171938,2.6226810874431705,-0.9427012865909999,0.022614670555186213,0.01361694494698464,4.788413734069953
0.015609512099080826,96.31102792577714,16.31635443533002,0.01566989526836149,-0.003583769439790471,-1.2589439916960599,5199.999451470631,5.727447124972371,1.2596902113398554,2.628820379160376,-0.9292410351452329,-0.007913784575267608,0.012919794144257604,4.792509972819892
0.021235623914138777,98.37795236487312,16.38473892947851,0.021617070844445908,-0.0024711868861238924,-1.2552198874262457,5200.014281425014,5.691227560062288,1.2682117430398512,2.605833492838393,-0.943114448072795,-0.0039096213376917655,-0.0048972312822973835,4.773604099691175
0.03157435978105322,100.4420438160876,16.439596071574922,0.03681545195230898,-0.013652433473957755,-1.2626452109117805,5199.998231425536,5.690864638093552,1.2727161867557155,2.5899641313851953,-0.9425611690446201,-0.01328152653425686,-0.012171852467886208,4.786744485966662
0.019575392444813763,102.53153259521399,16.485068140694707,0.030953301462318977,-0.01140408139759596,-1.27585793454901,5200.008791816853,5.68228840986176,1.2687453020393817,2.6132271605584987,-0.9560179464565144,-0.010953078186475342,0.001323361362608074,4.7617428320244874
0.008484934446339083,104.65995477096887,16.518854507413337,0.0022364682735510413,0.005262365538924543,-1.2770907034050447,5200.00022435999,5.679760957003572,1.2838598033218485,2.5890108011711344,-0.9581034285743669,-0.004584538991418299,-0.006084437375600467,4.753288000618272
0.018354836298025673,106.7851103175185,16.55219652451691,0.02862114223971678,-0.002466248169574372,-1.266534509615417,5200.005040801677,5.670946491360037,1.2725708951023473,2.5773302530502824,-0.9655063109816261,-0.006536266345520708,0.001702538521799429,4.7476096022953005
0.03342093430282136,108.91721237310804,16.6168742007083,0.019578999099521703,7.139130173742549e-05,-1.273566883386733,5200.001612902889,5.658615996498674,1.2719127894785043,2.5783768816331287,-0.9363075277893326,-0.009035051192653151,0.01178699051260606,4.733106191288299
0.014520034382527318,111.09841341377022,16.65729519637454,0.02362933421691437,0.007518035530423121,-1.2758487641063228,5200.011694755241,5.649479331554601,1.2710170330006911,2.5565251660149193,-0.9514621211442188,0.005054343310931416,0.013596175067894394,4.730449930772174
0.016390658154857546,113.31108750345008,16.70188342168695,0.02041186013258242,-0.014508021540662538,-1.275555575247776,5200.007743936239,5.651893316633249,1.266415952744309,2.5446952678295705,-0.9702614136709959,0.00778398204840062,-0.018748192157274437,4.729823893131268
0.007900646591601581,115.4964034269627,16.764904540535852,0.03850939286531499,0.004632855472721565,-1.2670572901090948,5199.989168872153,5.629156716135789,1.287494555431541,2.561510014830253,-0.956508691675339,0.0025560861756539132,-0.001718654992558017,4.7285143550075786
0.0034537399219864914,117.73802224705857,16.812446198943352,0.006670547371857426,0.005547355207121565,-1.2874905219071684,5199.993044977324,5.646865881216491,1.2723229900311641,2.5269083469276326,-0.9761733173484565,0.0032916709789389148,0.014562152777247615,4.716637424831872
0.01758061506681392,120.00155218451921,16.85647962803385,0.021062825009127664,-0.0009051934877883569,-1.2801925583852038,5200.000656972782,5.635029690285166,1.2803894649757719,2.540452955406812,-0.9412919579354054,-0.004614157982577729,0.004682173812258714,4.719161608607219
0.0326127584572066,122.27426587329545,16.88505879653852,0.02138903169915781,-0.00978537860615813,-1.2956900081707428,5200.00382999088,5.621611156909533,1.279544587062489,2.523498890492751,-0.9437444134507296,0.0034060524651776526,-3.544097755206424e-05,4.7201639369715
0.025210358015499333,124.56388186366303,16.93332505622959,0.01313142782003887,-0.0023183125153398475,-1.2878052577432277,5200.001424649401,5.629743615029268,1.2873857003476006,2.5190284273676635,-0.9542013551637649,-0.004079830839708561,-0.006758126644585177,4.707632240133809
0.02402356186845397,126.8786069921662,16.993182479713834,0.021623877471070967,-0.005119209353408763,-1.260751233839885,5200.01195273694,5.616655985855285,1.26774764095857,2.512606215907548,-0.9512841760517184,-0.008870743490622099,0.006086341246144643,4.698784285476992
0.032408460946921416,129.2106266185557,17.032375449069217,0.020238602974292603,0.002927756227402956,-1.2784700802128275,5199.979469836946,5.598454065114075,1.2638093755762256,2.5148496281187582,-0.946639098035726,0.0034468581048609846,-0.004425696642795736,4.707265396569142
0.024343859468815076,131.5595269185368,17.04991395480535,0.034136692898505766,-0.015933172020749193,-1.2702124149899228,5199.995864673731,5.636496753860927,1.282258988482667,2.515392388210663,-0.9622471316375766,0.0005139299626266935,0.00042540446084990646,4.684719765814358
0.03363149633754595,133.93468736781983,17.12606207691729,0.027790469811019125,-0.002460024338372264,-1.2667093487010757,5200.011282826452,5.602893394402122,1.2910626545433632,2.463975609300776,-0.9675971183606588,0.00978169930385305,-0.002317535201716532,4.6933506796606075
0.01376361448737988,136.32536809436843,17.160050489950283,-0.003769120992954171,-0.007411459209182429,-1.2746427121028692,5200.0088724269945,5.607563169288911,1.3010544119232839,2.4792220405259555,-0.9667556482910318,-0.0017926557120321307,-0.01571390468570882,4.68442651605674
0.02364699155862651,138.75203372510273,17.21091489643378,0.01485456157058412,-0.007153630160050438,-1.268237993039922,5200.0082295289285,5.580064503462602,1.2857756716394892,2.4595494424517534,-0.9435407420700762,0.003066641075239978,0.0058631174438867825,4.669604441183583
0.03258294082987273,141.1932000456286,17.253032122818727,0.02150939991767745,-0.007671863057022299,-1.2708366834719798,5199.987778009624,5.570142892763888,1.2657865518861044,2.470702902882697,-0.95868538737001,-0.003977215734259359,0.005347459633018766,4.659347980808696
0.038772370300856424,143.64374212047025,17.289183347073486,0.013110922559164333,0.004185918504363919,-1.2880172962907224,5199.983257107169,5.585417259551556,1.2726570254238179,2.476384681262253,-0.9483690105939881,-0.00958559868868742,0.005263219548842184,4.651453025811954
0.03259910976298638,146.0894705884665,17.31956233027504,0.022998248090985243,0.012353495836509897,-1.2691490938350531,5199.9993801546225,5.5726042255402675,1.2738092351776327,2.4645576758997345,-0.9492183158346298,-0.010244654041597861,-0.001546565646253672,4.6553529814158106
0.04495792810259948,148.6268390654829,17.37265349171348,0.006923562967195665,-0.007147390883860048,-1.2787420613137264,5199.997295470515,5.5570619741168334,1.2521693338803221,2.4571274360821573,-0.9637827049393013,0.012939628461597392,-0.0008359356719104371,4.638718578118959
0.012905666597082893,151.12875324190946,17.403631933417493,0.0009366590595911231,-0.016061217561851936,-1.2566124294813723,5199.987910907123,5.557002162704074,1.3010120179329197,2.444354090233017,-0.949722239532205,0.0034732756257858047,0.02394991544814837,4.644285262501446
0.028780574277949836,153.641050514636,17.458151025695756,0.024610370497055653,-0.013002017332136535,-1.2753951382118245,5200.0113125224725,5.543890897578622,1.2828390010862696,2.4450215727243907,-0.9575563633005953,0.013473091115262844,0.005822029386969124,4.674189152848804
0.05041519136491759,156.1972750523803,17.481819421313407,0.021562784697252705,-0.01624102886999772,-1.2769665108661514,5200.011391198395,5.545000165713731,1.262317073091737,2.454100318916604,-0.948256716608547,-0.005800171145541715,-0.008705413207018202,4.64136835790547
0.04676780340008308,158.78357187456785,17.524740707669523,0.0012317808844428488,0.013146131064421309,-1.27701081907474,5199.992161904249,5.558732848554421,1.2981851646163667,2.4213800700779586,-0.9468494276665181,-0.005087483810490452,-0.00047180950347672045,4.644192977190818
0.02851554956356834,161.36478559855374,17.55874525935926,0.009278147410922189,0.008514236469384278,-1.2598555000449798,5200.0017116484505,5.555823998227264,1.281971718130003,2.427659847965402,-0.9389080473774819,-0.015570029815630501,0.014537981354344675,4.61674074858174
0.011869246059328573,163.98950441340517,17.595944054350614,0.021780403833591908,-0.0025048136881331913,-1.2785859191842142,5199.9926644713905,5.550674795910946,1.2876035745817958,2.4083604632419076,-0.9562398170774764,-0.01730255972771659,0.0009258334959297646,4.630315775824176
0.02532978905031535,166.62500947348485,17.645342769620356,0.016726788835576552,0.019201436420334828,-1.277540601323535,5199.985567494398,5.537158248943253,1.267163507326627,2.418453933479719,-0.9520507478075166,0.0015273424215874103,0.009122490959598715,4.608802903816161
