y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
-0.10871324029099169,8.187168384637856,7.439788850864007,0.6720410499277231,-0.07804943997643116,-0.09549673232374473,5200.077154142274,6.969528933689542,-1.8073220420300462e-05,1.187842792700565,-0.499337387582186,-0.18088215101269842,0.13941165631014615,4.157994364539587
-0.05990995228282622,8.867992288797122,7.5163055621978465,0.6005139654682293,-0.32590604131489787,-0.20679195074772136,5200.269976815519,7.598057392767125,-0.02803788536494191,1.2794149810976114,-0.3243603701508015,-0.08525215975125565,-0.0980540304520126,4.516838909348263
-0.021313123372306106,9.710910602391191,8.13177949411063,0.5724916091735442,-0.02603361225932286,-0.08737534566783976,5199.9866160101055,7.894076131105871,0.08833629087529167,1.6406673860235426,-0.5734942183746421,0.23210033826569684,0.0815775517952375,4.6705369047453775
0.31595754283803346,10.304931266845522,8.74348233128712,0.45054343724118007,0.2461281456888422,0.05630052483949097,5200.1884680447565,8.329312291484156,0.15520843757955044,1.761475286508083,-0.35793428935813476,-0.11906805954380775,0.11634370972411222,4.931976540425623
-0.10299781308789986,11.1824512434675,9.161813744988635,0.6009635692853327,0.0317494815131893,-0.16057634068297016,5199.912255382094,8.544291632818418,0.20646434768270672,1.8117217154118643,-0.4440022893547076,-0.0225032511249083,0.06031653793510376,5.268511753816195
0.056720759064167216,12.020337756600266,9.648915483637081,0.5574315158590356,-0.04714297981856474,-0.26570045313874624,5200.07315955233,8.664561908895994,0.3623218844307316,1.8282554877810504,-0.5030526224237214,-0.334298559552375,0.01885117571486969,5.288735573961661
-0.054618809178817354,13.159060716655565,9.656465565121634,0.4961159545051641,0.1052628424768055,-0.34658040784574884,5199.975735494308,8.980873043420578,0.4151315517424865,1.7547378207162447,-0.7698598392657576,0.08124538121290775,-0.06577636187497005,5.6471047839880395
-0.09435919592066544,13.727347870078171,10.125129715972438,0.365546996710759,-0.01195367633838178,-0.11902432653152514,5199.896804547892,9.123144749429917,0.2173095705383657,2.127011870426819,-0.36546199624852604,0.04347030001112221,-0.3110773990458185,5.772855939540112
0.005980083317457219,14.741927809521613,10.67801662757683,0.23363922804886902,-0.08751858628784626,-0.19169505984024704,5200.073195588011,9.16354162195134,0.2673916690860972,2.1019948038185583,-0.6664775177072971,-0.09914543136562874,-0.10752463977891594,5.730505514751591
-0.07506605712037259,15.810771663718892,10.970406594228722,-0.07165661589647193,0.08095111969052969,-0.26777367915430733,5200.183403855294,9.290246713569962,0.3988676349401043,2.038894099794201,-0.9327595745980448,-0.14754642458664818,0.11194553541011848,5.921543419228253
0.03303860881422774,16.82776697422426,11.11853200716817,0.26674645800517616,-0.11236395366602366,-0.5331916993167027,5200.067206220183,8.91328130926405,0.6512666623699908,1.8485170958005974,-0.7209958158044165,-0.009541327552337912,-0.1669115446354435,5.785745948039536
0.08324028739725511,17.751528609120022,11.806483731108376,0.2143400677508554,-0.038376028044602425,-0.5178294611386434,5200.087094021093,9.503942498919024,0.33106688473726475,2.254335515119113,-0.6528266669369754,-0.17455073891576967,-0.20813767584101892,5.7972755516954315
-0.05845426200980702,18.631227422630285,11.724854313692193,0.268265285928204,0.11216510382573108,-0.45709470076009223,5200.062516526739,8.952465055850508,0.7846464111797968,2.1998436713978564,-0.6297851912956961,-0.20186180222174877,0.3043810740993953,6.091322540053726
0.16551618928823073,19.68148915697022,11.991551988849324,0.2452304713770264,-0.14630721680942074,-0.41387388842810197,5199.849402817816,9.097777501489071,0.533709427453329,2.594078022523173,-0.9439541890219716,-0.020761271240446088,-0.3296670064775844,5.854639192278863
0.016531218186547562,20.709012928868294,11.93489953683715,0.1330472195676931,0.23313233949515788,-0.741012437415123,5200.134858722122,8.865655582267477,0.3320797034822621,2.40155072671232,-0.46148629210209496,-0.05513196156324836,0.2750773809102059,5.976448254596098
0.061903683302313585,21.553424337923595,12.36423997337856,0.1295118516791191,-0.06739538513215348,-0.6835961336421678,5200.044025530072,8.602313372798633,0.6488551177904446,2.5947719242544616,-0.9196681971534655,-0.07782826879743893,-0.13161561476737316,5.854203698903141
-0.059318514230101524,22.864725129275023,12.595291696505747,-0.11265862683295014,-0.15397030292869202,-0.5156421076546852,5199.948098876611,8.642834669095988,0.6345216887347693,2.6195580413350354,-0.7759092330227743,-0.1405282982235025,-0.006037108394790141,5.788271511085399
-0.028033803050206925,24.066646597218128,12.79060819657399,0.04930103394154821,0.04430348111235478,-0.9430811588131518,5200.006314839961,8.682159389583425,0.4701926390321952,2.562894496933851,-0.787479736323435,-0.12216012411746698,-0.05266517490893066,5.82090376648637
-0.15502779988108004,25.0751928739421,12.803728510004282,0.38471456137648974,-0.23232105258069927,-0.6383997600507421,5199.93909246128,8.161934227295944,0.7098246722272923,2.5812639794197145,-0.6911710447666383,-0.13093256510243806,-0.06771758728051575,5.868928397743101
0.025135607384449466,26.085033507369374,12.876936424088555,0.09820400758991163,-0.08827010513020331,-0.6603945933329275,5200.091243415793,8.478676418884927,0.6548208341732211,2.5016187994300276,-1.2617463047660655,0.31407627248980474,-0.06232716572604788,5.706248838326281
0.026001331323051644,27.453498700852894,13.07947707000086,0.33298072498448283,-0.04137786815177426,-0.8088792508723824,5199.9610574575545,8.081132240213565,0.605388471878155,2.773527198983688,-1.0401467561135505,-0.08665599349919623,-0.38313249181889764,5.701861175273558
-0.08750435949120018,28.32576182973485,13.268256806920364,0.005743992357073749,-0.003681600173712991,-0.6456554005474285,5200.116347790231,8.044472151012165,1.0320786006993354,2.5964631289497686,-1.012409086672772,-0.2870844158309027,0.10164595578936819,5.654889557047425
-0.14065282170658963,29.719197063784257,13.56288538029519,0.18583136102156564,0.11135780302359476,-0.7168478100672199,5200.250407737897,7.959235950840527,0.703799859892273,2.78412666175794,-0.586274533508913,-0.10329150545673164,0.09389884053085809,5.5726181088803655
0.15361443938359676,30.830962997035627,13.550450337033087,0.1651895451769259,0.06777994219989372,-0.9305708162009647,5200.022292353105,7.5735352990985385,0.8220210224029211,2.3658338356671953,-0.7345981400951258,-0.2599767916643839,-0.03935100874286885,5.387985611410245
0.035644508974810696,32.16932657405684,13.274807157511443,0.19436264096235278,-0.17326345890734446,-0.8371646406228527,5199.934307574682,7.5261093003379465,0.9773199767874508,2.5972874400603945,-1.0785951646301335,-0.0520416338594236,0.04477218387942276,5.51463978092481
0.01448611365546548,33.57023749071514,13.845709492886122,0.13467192277847048,0.03595020325463964,-0.5612404469003691,5199.893942731015,7.462824974924683,0.6504008561788694,2.5277014845481087,-0.7716416195518248,0.1741750854818751,0.14802685187538023,5.523677015386201
0.12410690430379051,34.4583710451895,13.695228718060905,0.051723843249990624,-0.2995688598003099,-0.7649157596092883,5200.087236586886,7.159432510389255,0.7264371511201889,2.615635986750171,-1.239737838274906,0.002152918849380108,0.054775213892906426,5.536061024655471
0.006681989148405176,36.09489088285268,13.6882273297567,0.23067603175930088,-0.01020684647123701,-0.7149283263602837,5199.780774375058,7.135969086608493,1.1126765044809084,2.593449949087081,-0.7339256191310416,0.21495576074540826,0.2776576734589554,5.461726221483345
0.1839366695601134,37.326157861793284,14.036889884414824,0.06100559060732672,-0.038720187967856486,-0.6736805545490883,5200.1438805058715,7.296024825057366,0.9378128199715238,2.739424496662545,-0.9993767802009305,-0.08658065951232015,0.009490151932013085,5.380945279373223
0.1336492579097453,38.44491176178881,14.053200179555178,0.13018959612957287,-0.2616527230012015,-1.1627832905313489,5200.091756215505,6.867361214859624,1.0608545402406915,2.6785129286229368,-0.8521777609041213,-0.5696878479172985,0.22979270671453145,5.200637376116593
-0.046797238650765634,40.037704105841115,14.25386231167227,-0.19746473622693944,0.16683429533088956,-0.7457347774363414,5200.106290848347,6.6267403206378335,1.103808135112691,2.8577075855768257,-0.6747531211733975,-0.1043367571024141,0.19117026375172733,5.272122637236952
0.0924994357698104,41.35979886762794,14.339354229112727,0.06038048623404826,0.024590264239890854,-0.9517215818647733,5199.963652961329,6.79585569116775,0.9471521043342653,2.808963396799079,-0.9801293379501506,-0.21554636544656128,0.018766463248577323,5.274884134879468
0.24836272112112007,42.81495819818805,14.642951192163446,0.06511809152007178,-0.1911657094322535,-1.1812610513195116,5199.874472089651,6.555578954117061,0.9523204989751183,2.6362404930662686,-0.9968373931397625,-0.01886551957689605,0.03272818715513028,5.171389845024287
0.11033808983106785,44.0282512084088,14.522803786258487,0.28466410047797697,-0.02169204189952606,-0.8841228446798921,5200.439031737054,6.668942789342403,1.0060231534315318,2.63908624668844,-0.9326770713894166,-0.2044797125294284,0.19739406029465287,5.09211778575796
-0.18275094598249741,45.74443456187754,14.548967508909065,-0.002641415042783868,-0.14368154920918044,-1.1130120225642823,5199.696177852304,6.535676503701294,0.9851890576611204,2.8781591000521,-0.736265891421318,0.044568262965381904,-0.03398591178412591,5.286076141775316
-0.10573956383681177,46.94848918003495,14.582425043944296,0.060904705343975386,0.18610896502255023,-0.8988596996015166,5199.825784146995,6.696252507125718,0.969283015320149,2.7217725994958744,-0.848592633079518,-0.038535432515586686,0.17615193621595696,5.265878454624677
0.1830082454071145,48.28171089301745,14.974201482283698,0.15941238432776791,0.08481644047163643,-0.9559904915339781,5200.024209508946,6.613150502247172,1.0072526921290617,2.819648484911838,-1.1513674559303113,-0.05352246572480572,-0.05418306586164016,5.020193873837441
-0.3626000376429531,49.91900168884325,14.59989053005248,-0.06832543741742303,-0.05290276675066055,-1.1484539307195425,5199.8358140250775,6.347870351101485,1.2086088804125987,2.630532427004583,-1.0150480796002392,0.14975959855904747,0.1307060721152545,5.185153998770043
0.15441700669305625,51.77079270941051,14.873761099869967,0.09581393347972561,-0.09574660638848323,-1.298608802664434,5200.145396536801,6.344101505194983,0.8452352690378413,2.7577608330891055,-0.8229572807607747,0.11620686333764374,-0.2711342184966867,5.016090317680485
0.027734792082296268,53.456708545661826,14.95907466359896,0.19155144366839827,-0.1579401450518596,-1.1592555388187311,5199.986764200779,6.502202240144857,0.9308726479375292,2.640916980297363,-0.8877938421706997,0.15999093592932884,0.011348951772948507,5.1945322943248255
-0.07352657312642086,54.95062257818854,15.055110244496266,0.02253707844525869,-0.24332829242862253,-1.047700928625184,5200.0072296895705,5.992214236752574,1.3151062198214118,2.575700332335744,-0.9958762815730046,-0.022570815562968874,-0.2132444396601005,5.074169063950587
0.3582090879673693,56.37615884844729,15.302479189544494,-0.02277237954152045,-0.024047933082485273,-1.219887308283921,5200.133221794254,6.3365957528652626,1.141264568066236,2.972108792795739,-0.9273207598317386,-0.031041651444794285,-0.0688527048519872,5.125221654163263
0.016724601334653526,58.08423194625823,15.232870943036936,-0.15088794184764664,0.004756247054038048,-1.4614323278996275,5199.9513851733245,6.0842500476383945,1.2338563502700737,2.775290598692673,-0.8367609829472348,-0.13306392744878612,0.2711026495241884,4.967339259478298
-0.234328344429925,59.19829097341288,15.309973213242523,-0.0626556770649518,-0.14450440955101584,-1.1919166034851387,5199.810170245487,5.990846280186215,1.0109973821879974,2.5673912735722344,-1.0762116134214783,0.06040233583988977,0.12335574392367615,5.205754523163362
-0.22554227424533926,61.32011249578475,15.281449093542166,0.026598661532005137,0.024253001622889292,-1.1943154631839485,5200.054743886583,5.975246473049119,1.4702700484113582,2.7091162387892185,-0.8459868956919835,0.019984682195895682,-0.32934677258341816,5.011783669022689
-0.08150232993538734,62.82263059571262,15.405579728919221,-0.06016905916395292,-0.14835245658146268,-1.3293521501772463,5200.24973012697,5.788228202918122,1.4410726788637127,2.5797405852865682,-1.0493552500933492,-0.1532908053605954,0.2254900470289072,5.105487872509139
0.2244826610651984,64.68510996805858,15.452353559299997,0.09741473198069485,-0.2709001335069354,-1.4847016498621899,5199.965643948096,6.135435337153188,1.0312806258592457,2.6263592642305613,-0.7278019541343743,-0.16511641905258084,0.1685495515884594,4.964284520367472
-0.21031473709684545,66.3538558664301,15.503026569576448,0.10744349678071909,0.11798668706233434,-1.1381173222698142,5199.932136309574,5.881981266924071,1.239118842725727,2.8384542818284997,-0.7753217766157172,-0.1681895878693714,-0.031651206192216355,5.0003201046502355
0.09835376802708017,68.11907488960658,15.2023288760706,-0.19462567857417193,-0.028069811001899266,-1.2762761198639172,5200.074181323264,5.644201622322275,0.9406547035876573,2.567380440917786,-0.9202163189921012,-0.3592633216284948,0.17930577930353886,4.835423630205558
-0.15287966347592458,69.84297428888866,15.440525595398732,0.164624082080654,-0.07193031595417865,-1.1462697078378137,5199.836751828322,5.58460367620096,1.3465290905086125,2.900698316078904,-0.9198519122812433,0.01691673516465482,-0.15895696684701013,4.869409439869678
0.02214379493282498,71.46909322316529,15.867328150405601,0.04870762856791055,-0.1250960225604084,-1.4213851264561346,5200.005672564119,5.777433350417043,1.0027611957671259,2.521692305865768,-1.0990032287002447,-0.045957633214219654,0.20107815609349228,4.682677316646485
-0.013297472899515024,73.04066114104621,15.812839115485273,0.058384555725983375,0.011385722234820731,-0.744027510987951,5199.934429298105,5.698230264729826,0.9931217978080177,2.5685900442751533,-0.9698917334852006,-0.21136433071942212,-0.21503053688571216,4.787170334615247
-0.20789142336803365,75.21585533340567,15.68923347489505,0.1935433078945286,-0.011096913022423348,-1.2676453195816322,5199.849498679833,6.244631199488471,1.189326898355725,2.965603913214322,-0.8742395532899802,0.18640485329715256,-0.10907849466709929,4.535878084098461
0.030807647837832804,76.97137718545181,15.865734033570682,-0.19268904500353878,-0.1370876764873637,-1.053356496238327,5200.033608297189,5.743383332046177,1.169098191888539,2.6301235381379082,-0.80030142609397,-0.031159662860321267,-0.024259850349389128,4.780568942467535
0.005311487420935849,78.80470252520183,16.03440502424482,0.02830873824630511,-0.13504738211683603,-1.2755340712950374,5200.159579981135,5.4813327284186375,1.4163660669369074,2.6416679628714195,-0.9242248140556785,-0.10849076047813129,-0.22672891565948758,4.910335339619561
-0.23873802885499892,80.75435446199084,16.105977147510995,0.08007144805759323,0.08763613127288117,-1.089871635969558,5200.119579121646,5.781031156125861,0.8668735460445314,2.5472717072426634,-1.03576205987009,-0.3157131012908525,-0.18812842907710609,4.83535235692688
0.35909216942878525,82.60397650570846,16.27407592584026,-0.0032180181562309444,-0.11809097268974238,-1.4123556839856248,5199.977866772998,5.645917813766044,1.354258135748583,2.8298111265692674,-0.6582135229898339,-0.011119041225039025,-0.00919825950894222,4.811076512304337
0.022184708487088707,84.40078899614606,15.928995359272042,0.14173196219688544,0.06139333652502117,-1.1914618762174158,5199.721408029358,5.945258175025502,1.4073568422039244,2.657407866789165,-1.2646004360643628,0.17206264228527263,0.068104006419265,4.582524853626159
-0.01693641431515291,86.48904733426015,16.11408814759973,-0.03188339739162507,0.05194345371099835,-1.1981331039809016,5199.929661528066,5.915403669733588,1.1862366216963849,2.595274899751276,-1.124453722891909,-0.008807962265507785,0.22439015823725877,4.834608330145454
-0.024246493072323003,88.21993814758369,16.06468478071783,-0.17337967571940788,0.08069662921709465,-1.253091354132586,5200.387188223587,5.889990365320062,1.1146355137351192,2.3944732088384124,-0.8927272055882226,0.12344221669728035,-0.12622342124446653,4.520060082035289
0.15161188321186705,90.19484753801751,15.976425233686632,-0.00022997453721527658,-0.2269777498875256,-1.3310143572148712,5200.168600646091,5.668928672340372,1.1553309078994547,2.524828722805105,-0.8693147935848128,0.05594453003901566,-0.1250692397917304,4.785971136213306
0.09816077337638965,92.30744545396105,16.138403428808925,0.16108147164781772,-0.11396316734671669,-1.110804091569299,5199.9301396773635,5.732793503633338,1.4002815601632417,2.6587967471271914,-1.2060544945418998,-0.002787197473177139,0.1806099486557122,4.762819655516537
0.14619529101340906,94.28613382922872,16.11811907189009,-0.01018845561033889,-0.0169470858468197,-1.4434314159390884,5200.0581560577875,6.00202653264125,1.292520400640652,2.620512926919834,-0.7480029273743388,0.10815654530518001,0.06617404466873658,4.741622495072589
0.3127042019837915,96.31067944335244,16.031327193695255,-0.010048853118958874,-0.11550754303841973,-1.1873906255548246,5200.306540984547,5.472513481398359,1.3884076228224984,2.397015084864538,-0.9467007864585518,0.024681685074764776,0.0020552943603981103,4.879007836586963
-0.009204376313255394,98.50487070708543,16.38478038399942,0.12877592640568705,0.047359653986249126,-1.2066902055061803,5199.871642584852,5.945329808031146,1.2888774884349719,2.4102829816253504,-1.0490762837680905,0.015881914843713717,-0.13688534658776358,4.7058819154909965
0.021541816412089618,100.28073087634387,16.183356134066383,0.026895562630448747,0.018814269789973775,-1.4550519399650292,5199.976471770339,5.793696980443751,1.4596339966737883,2.5791199274859613,-1.0598029967818865,-0.017455647349369167,0.006618224724171424,4.900384098612474
0.370360135672693,102.26332595659551,16.518381070687404,0.06464707933797814,0.22848688984403176,-1.425301410394098,5199.995409405828,5.7632162400529525,1.3833965692390093,2.5085958913350135,-0.9577671002702765,0.08248211822336128,0.03644090365004015,4.748744246513259
-0.22520259086613603,104.89442132598727,16.667256750309605,0.011714358360416746,-0.04118995698816424,-1.228323298267048,5200.184790583378,5.574436124022709,1.198373771382279,2.452998369553417,-1.1007764052348308,0.006905689978882704,-0.08307797391257073,4.702925489342459
0.038016588033086426,106.80362028028682,16.37724809662,0.27358337822977485,-0.3289353294263799,-1.0078543747982165,5200.022046766082,5.362230600253309,1.2967205718934438,2.7443592752201735,-1.0549773824931785,0.10358304323712439,-0.20811174146559114,4.640504313791405
0.07032990358420521,108.84945951257481,16.536722546386674,-0.14657173992258138,-0.05272711446161033,-1.0895482121644118,5199.507920441306,5.875291408506297,1.1855259553131725,2.442962918577267,-0.9927965199026222,-0.207169756000716,0.07631878816379245,4.517443802971933
-0.14204452358729236,111.0602335095967,16.752288934736406,0.03224583052470022,-0.16712426268652247,-1.3577713000940073,5199.794588253999,5.722773059374704,1.2453784972661324,2.7217561285574408,-1.0720252671846724,-0.09409786750777625,0.03448875021886325,4.603379587037105
0.06819718746637668,113.21612541487167,16.757392776316173,0.09261529134395975,-0.20341067166179383,-1.1744535749537857,5200.006337654152,5.747549843155998,1.1627437328448142,2.708283724321024,-0.9218499893241214,0.19280195643712272,-0.007708380218315025,4.734816505487888
0.1113281803368244,115.47389005958547,16.67711476408032,0.24407822337893087,0.0008994729179623681,-1.12422289765115,5199.920044121327,5.678873199403547,1.1575154164411763,2.60437131034399,-0.9506512546358983,-0.17300733777110908,0.16591651941694452,4.6958768085051945
-0.03855350525082166,117.7161537904605,16.6466500379369,0.07563048783376067,0.03235279713269474,-1.3680997556395273,5199.820910230428,5.541947854288314,1.2126960879705095,2.598073050431099,-0.9249639244655447,-0.0012326010471501148,0.03354655400383097,4.581598227210817
-0.05545747721323924,120.15607563857805,16.94251898300857,-0.03178475287902898,-0.12650305223999436,-1.3893322192838797,5199.8735219256805,5.554045329879866,1.23364851411391,2.3915302767292834,-1.0106023540363356,-0.03786386511967021,0.002776917052320464,4.85190172413643
-0.03247911406209004,122.26423824632204,16.917750125557376,-0.2467910442307265,0.045538306364946594,-1.3242074908357275,5200.088955628506,5.550464394499967,1.1922595090661232,2.559980403769039,-0.8748763486681129,0.15522429585806774,-0.10571672822034588,4.3666033621797204
0.08352377347608216,124.69578595168787,16.937580098531235,-0.0025132949460809594,0.17920204573364867,-1.5781325645927518,5199.83908792526,5.757574271653038,1.3803178382533305,2.600895681831487,-0.9689741022590843,-0.038073017973736696,-0.00583410116396374,4.670017263821712
0.43543291956711755,126.59510747010637,16.76481342180355,0.045426129951981226,0.19393268595443958,-0.972140006938176,5199.727241113585,5.6093824943444845,1.2687122536161428,2.693667749938005,-1.3328115292655447,-0.08437879542898659,-0.14765968408217964,4.766984006700054
-0.04247185763376471,129.44557434299884,17.16055071262535,-0.05922791937700636,-0.16042093791388232,-1.325920392535608,5200.196968610511,5.593483896945626,1.0243675104373446,2.6679646170814446,-0.8155641958167029,0.06761613490508939,-0.343753606998533,4.923999258623529
0.43641244624198144,131.63136613275756,16.914415600610848,-0.17457215911598822,0.20113358968507133,-1.350391584075217,5199.987706285841,5.378064985508473,1.251963202764323,2.679159759812966,-1.1171834609461786,-0.13979646752062796,0.25248905942035266,4.570118345840906
-0.021644827958965576,134.01706212680517,17.30196954440704,0.008406985648154794,-0.05283525118832061,-1.4052585332171994,5200.133851579285,5.286474274346375,1.348322300280615,2.3338225188853605,-0.7552416999044143,0.06506008107886863,0.04336266457609005,4.3280693163714385
0.1904291695031785,136.14885608164283,16.95332556052292,-0.1016443895904726,0.3449157225515695,-1.1953353963921025,5199.968598907299,5.7155982872761815,1.459606077937811,2.538657240929897,-1.0960082750206401,0.14491103058476856,-0.013503776395054814,4.799035493239011
0.15559335941647873,138.79936606946842,17.210339234891592,0.027153404230754623,-0.021041108788276,-1.2480587462772557,5199.871814246345,5.9188969531214335,1.254429489643308,2.413549255692988,-1.2609042067380585,-0.1689343524385287,0.06220809999658777,4.4445755088046734
-0.08340596994559546,141.30987354199945,17.195567821557507,-0.445726567453149,-0.10742805965681607,-1.2650053374533918,5199.894616923953,5.52008127920654,1.1730024732220778,2.3531956644156584,-0.870131373143131,-0.4095646440396815,-0.05437543604122513,4.289489249108751
-0.1404775557463539,143.61509949278718,17.499664456933118,-0.2024186010238254,0.1162259986844043,-1.2912395345300567,5200.122180680508,5.64002868481879,1.4527937594764004,2.37072842589948,-0.8901391987589596,-0.20514061866978192,-0.009126151312275597,4.627532468358126
-0.16520265385423102,146.03538854370734,17.326039544777498,0.03404206640985859,0.05772554767117326,-1.0926680886553148,5200.08555892925,5.333086054696817,1.2486856104819362,2.5157422186702774,-0.9327026487917139,0.12496937182744135,0.16816719603611419,4.681637424088585
-0.19640433579182784,148.54298609689354,17.46812114026784,0.13688741135366975,-0.08551612326351535,-1.2852863760040838,5200.089275789969,5.572650632321577,1.3435284896702966,2.6332780963624387,-1.1940856970286458,-0.19105797171185,-0.12397381701934923,4.727148530046482
-0.05838549286780133,151.43823644117512,17.760009799963687,-0.18976654911692112,0.013251383206638327,-1.3857222838250554,5199.743584448388,5.498299999400071,1.3762139765772112,2.520408708747626,-0.5917140880144482,-0.23843645876708525,0.10124824875535543,4.2922818653236305
0.08276385605156038,153.57497896200633,17.500377287954162,-0.15113667540179004,0.09937267194136079,-1.4965113632578086,5200.272627893456,5.490231965990267,1.439273768933484,2.424199370689992,-1.0316344628379843,0.08478903222780758,0.34200736101641815,4.6801064042756
0.2548034678494107,156.46200924923593,17.44640576821161,0.15133672513561044,0.14157637519282257,-1.1370139479647714,5200.109496805324,5.607645666034448,1.0933315542844584,2.4526566565964023,-0.8655767174132403,0.1886022863018937,-0.03021094880814399,4.624542703948306
-0.07107377116699062,158.77521413373714,17.509347894646297,0.1825302856624671,-0.032849032976772205,-1.2999482347385807,5200.124400042078,5.547549313712084,1.5656097679680532,2.486394056608552,-1.1138467096014768,-0.08201030334571621,0.12026456878741917,4.4225234166456655
-0.15385069148142758,161.43073731209174,17.498648102412833,-0.06443603467711594,0.027313690586933902,-1.46796852357412,5199.982406099398,5.6471095335156525,1.2455997359958668,2.3975066237575127,-1.0515758923258312,0.19577555238603508,-0.14139513699772246,4.527617407197898
-0.18174266777558273,164.03736140524617,17.682785816311007,-0.11431785879499619,0.1578181676952635,-1.112441405019617,5200.009392250372,5.457718622614781,1.190300703630509,2.333805621665739,-0.8698053896153732,0.12419676808088481,-0.30202554291061545,4.619142560398761
-0.11935079188219426,166.7799489933005,17.62445448648763,-0.030923027236154033,0.43704501909455434,-1.4027235921538743,5199.825921245174,5.613274529207595,1.3029966618029287,2.5288814649480242,-1.1516523638962781,0.06268405177742041,-0.1863327985418695,4.729725274895307
