y^+,y/delta,u_tau,nu,Re_tau
67.37266608005488,0.012991508914567362,0.0414872,8e-06,5185.897
68.37266608005488,0.013184339474354477,0.0414872,8e-06,5185.897
69.37266608005488,0.013377170034141591,0.0414872,8e-06,5185.897
70.37266608005488,0.013570000593928705,0.0414872,8e-06,5185.897
71.37266608005488,0.013762831153715821,0.0414872,8e-06,5185.897
72.37266608005488,0.013955661713502937,0.0414872,8e-06,5185.897
73.37266608005488,0.014148492273290052,0.0414872,8e-06,5185.897
74.37266608005488,0.014341322833077166,0.0414872,8e-06,5185.897
75.37266608005488,0.01453415339286428,0.0414872,8e-06,5185.897
76.37266608005488,0.014726983952651396,0.0414872,8e-06,5185.897
77.37266608005488,0.014919814512438512,0.0414872,8e-06,5185.897
78.37266608005488,0.015112645072225627,0.0414872,8e-06,5185.897
79.37266608005488,0.015305475632012741,0.0414872,8e-06,5185.897
80.37266608005487,0.015498306191799854,0.0414872,8e-06,5185.897
81.37266608005487,0.015691136751586968,0.0414872,8e-06,5185.897
82.37266608005487,0.015883967311374085,0.0414872,8e-06,5185.897
83.37266608005487,0.0160767978711612,0.0414872,8e-06,5185.897
84.37266608005487,0.016269628430948313,0.0414872,8e-06,5185.897
85.37266608005487,0.016462458990735427,0.0414872,8e-06,5185.897
86.37266608005487,0.016655289550522544,0.0414872,8e-06,5185.897
87.37266608005487,0.016848120110309662,0.0414872,8e-06,5185.897
88.37266608005487,0.017040950670096776,0.0414872,8e-06,5185.897
89.37266608005487,0.01723378122988389,0.0414872,8e-06,5185.897
90.37266608005487,0.017426611789671004,0.0414872,8e-06,5185.897
91.37266608005487,0.017619442349458118,0.0414872,8e-06,5185.897
92.37266608005487,0.017812272909245235,0.0414872,8e-06,5185.897
93.37266608005487,0.01800510346903235,0.0414872,8e-06,5185.897
94.37266608005487,0.018197934028819463,0.0414872,8e-06,5185.897
95.37266608005486,0.018390764588606577,0.0414872,8e-06,5185.897
96.37266608005486,0.01858359514839369,0.0414872,8e-06,5185.897
97.37266608005486,0.01877642570818081,0.0414872,8e-06,5185.897
98.37266608005486,0.018969256267967922,0.0414872,8e-06,5185.897
99.37266608005486,0.019162086827755036,0.0414872,8e-06,5185.897
100.37266608005486,0.01935491738754215,0.0414872,8e-06,5185.897
101.37266608005486,0.019547747947329264,0.0414872,8e-06,5185.897
102.37266608005486,0.019740578507116382,0.0414872,8e-06,5185.897
103.37266608005486,0.0199334090669035,0.0414872,8e-06,5185.897
104.37266608005486,0.020126239626690613,0.0414872,8e-06,5185.897
105.37266608005486,0.020319070186477727,0.0414872,8e-06,5185.897
106.37266608005486,0.02051190074626484,0.0414872,8e-06,5185.897
107.37266608005486,0.02070473130605196,0.0414872,8e-06,5185.897
108.37266608005486,0.020897561865839073,0.0414872,8e-06,5185.897
109.37266608005486,0.021090392425626187,0.0414872,8e-06,5185.897
110.37266608005486,0.0212832229854133,0.0414872,8e-06,5185.897
111.37266608005486,0.021476053545200418,0.0414872,8e-06,5185.897
112.37266608005484,0.021668884104987532,0.0414872,8e-06,5185.897
113.37266608005484,0.021861714664774646,0.0414872,8e-06,5185.897
114.37266608005484,0.02205454522456176,0.0414872,8e-06,5185.897
115.37266608005484,0.022247375784348874,0.0414872,8e-06,5185.897
116.37266608005484,0.022440206344135988,0.0414872,8e-06,5185.897
117.37266608005484,0.022633036903923105,0.0414872,8e-06,5185.897
118.37266608005484,0.02282586746371022,0.0414872,8e-06,5185.897
119.37266608005484,0.023018698023497337,0.0414872,8e-06,5185.897
120.37266608005484,0.02321152858328445,0.0414872,8e-06,5185.897
121.37266608005484,0.023404359143071565,0.0414872,8e-06,5185.897
122.37266608005484,0.023597189702858682,0.0414872,8e-06,5185.897
123.37266608005484,0.023790020262645796,0.0414872,8e-06,5185.897
124.37266608005484,0.02398285082243291,0.0414872,8e-06,5185.897
125.37266608005484,0.024175681382220024,0.0414872,8e-06,5185.897
126.37266608005484,0.024368511942007138,0.0414872,8e-06,5185.897
127.37266608005483,0.024561342501794255,0.0414872,8e-06,5185.897
128.37266608005484,0.02475417306158137,0.0414872,8e-06,5185.897
129.37266608005484,0.024947003621368487,0.0414872,8e-06,5185.897
130.37266608005484,0.025139834181155604,0.0414872,8e-06,5185.897
131.37266608005484,0.025332664740942718,0.0414872,8e-06,5185.897
132.37266608005484,0.025525495300729832,0.0414872,8e-06,5185.897
133.37266608005484,0.025718325860516946,0.0414872,8e-06,5185.897
134.37266608005484,0.02591115642030406,0.0414872,8e-06,5185.897
135.37266608005484,0.026103986980091174,0.0414872,8e-06,5185.897
136.37266608005484,0.026296817539878288,0.0414872,8e-06,5185.897
137.37266608005484,0.026489648099665405,0.0414872,8e-06,5185.897
138.37266608005484,0.02668247865945252,0.0414872,8e-06,5185.897
139.37266608005484,0.026875309219239637,0.0414872,8e-06,5185.897
140.37266608005484,0.027068139779026754,0.0414872,8e-06,5185.897
141.37266608005484,0.02726097033881387,0.0414872,8e-06,5185.897
142.37266608005484,0.027453800898600982,0.0414872,8e-06,5185.897
143.37266608005484,0.027646631458388096,0.0414872,8e-06,5185.897
144.37266608005484,0.02783946201817521,0.0414872,8e-06,5185.897
145.37266608005484,0.028032292577962324,0.0414872,8e-06,5185.897
146.37266608005484,0.02822512313774944,0.0414872,8e-06,5185.897
147.37266608005484,0.028417953697536556,0.0414872,8e-06,5185.897
148.37266608005484,0.02861078425732367,0.0414872,8e-06,5185.897
149.37266608005484,0.02880361481711079,0.0414872,8e-06,5185.897
150.37266608005484,0.028996445376897904,0.0414872,8e-06,5185.897
151.37266608005484,0.02918927593668502,0.0414872,8e-06,5185.897
152.3726660800548,0.02938210649647213,0.0414872,8e-06,5185.897
153.3726660800548,0.029574937056259243,0.0414872,8e-06,5185.897
154.3726660800548,0.029767767616046357,0.0414872,8e-06,5185.897
155.3726660800548,0.02996059817583347,0.0414872,8e-06,5185.897
156.3726660800548,0.030153428735620585,0.0414872,8e-06,5185.897
157.3726660800548,0.0303462592954077,0.0414872,8e-06,5185.897
158.3726660800548,0.030539089855194813,0.0414872,8e-06,5185.897
159.3726660800548,0.030731920414981934,0.0414872,8e-06,5185.897
160.3726660800548,0.030924750974769048,0.0414872,8e-06,5185.897
161.3726660800548,0.03111758153455616,0.0414872,8e-06,5185.897
162.3726660800548,0.03131041209434328,0.0414872,8e-06,5185.897
163.3726660800548,0.03150324265413039,0.0414872,8e-06,5185.897
164.3726660800548,0.03169607321391751,0.0414872,8e-06,5185.897
165.3726660800548,0.031888903773704624,0.0414872,8e-06,5185.897
166.3726660800548,0.032081734333491735,0.0414872,8e-06,5185.897
167.3726660800548,0.03227456489327885,0.0414872,8e-06,5185.897
168.3726660800548,0.03246739545306596,0.0414872,8e-06,5185.897
169.3726660800548,0.03266022601285309,0.0414872,8e-06,5185.897
170.3726660800548,0.0328530565726402,0.0414872,8e-06,5185.897
171.3726660800548,0.033045887132427315,0.0414872,8e-06,5185.897
172.3726660800548,0.033238717692214426,0.0414872,8e-06,5185.897
173.3726660800548,0.03343154825200154,0.0414872,8e-06,5185.897
174.3726660800548,0.033624378811788654,0.0414872,8e-06,5185.897
175.3726660800548,0.03381720937157577,0.0414872,8e-06,5185.897
176.3726660800548,0.03401003993136289,0.0414872,8e-06,5185.897
177.3726660800548,0.03420287049115,0.0414872,8e-06,5185.897
178.3726660800548,0.034395701050937116,0.0414872,8e-06,5185.897
179.3726660800548,0.034588531610724234,0.0414872,8e-06,5185.897
180.3726660800548,0.03478136217051135,0.0414872,8e-06,5185.897
181.3726660800548,0.03497419273029846,0.0414872,8e-06,5185.897
182.3726660800548,0.03516702329008558,0.0414872,8e-06,5185.897
183.37266608005478,0.03535985384987269,0.0414872,8e-06,5185.897
184.37266608005478,0.0355526844096598,0.0414872,8e-06,5185.897
185.37266608005478,0.03574551496944692,0.0414872,8e-06,5185.897
186.37266608005478,0.03593834552923403,0.0414872,8e-06,5185.897
187.37266608005478,0.036131176089021146,0.0414872,8e-06,5185.897
188.37266608005478,0.03632400664880826,0.0414872,8e-06,5185.897
189.37266608005478,0.03651683720859538,0.0414872,8e-06,5185.897
190.37266608005478,0.03670966776838249,0.0414872,8e-06,5185.897
191.37266608005478,0.03690249832816961,0.0414872,8e-06,5185.897
192.37266608005478,0.037095328887956726,0.0414872,8e-06,5185.897
193.37266608005478,0.037288159447743836,0.0414872,8e-06,5185.897
194.37266608005478,0.037480990007530954,0.0414872,8e-06,5185.897
195.37266608005478,0.037673820567318064,0.0414872,8e-06,5185.897
196.37266608005478,0.03786665112710518,0.0414872,8e-06,5185.897
197.37266608005478,0.0380594816868923,0.0414872,8e-06,5185.897
198.37266608005478,0.03825231224667941,0.0414872,8e-06,5185.897
199.37266608005478,0.03844514280646653,0.0414872,8e-06,5185.897
200.37266608005478,0.038637973366253645,0.0414872,8e-06,5185.897
201.37266608005478,0.03883080392604076,0.0414872,8e-06,5185.897
202.37266608005478,0.03902363448582787,0.0414872,8e-06,5185.897
203.37266608005478,0.03921646504561499,0.0414872,8e-06,5185.897
204.37266608005478,0.0394092956054021,0.0414872,8e-06,5185.897
205.37266608005478,0.03960212616518922,0.0414872,8e-06,5185.897
206.37266608005478,0.03979495672497633,0.0414872,8e-06,5185.897
207.37266608005478,0.039987787284763446,0.0414872,8e-06,5185.897
208.37266608005478,0.04018061784455056,0.0414872,8e-06,5185.897
209.37266608005478,0.04037344840433768,0.0414872,8e-06,5185.897
210.37266608005478,0.0405662789641248,0.0414872,8e-06,5185.897
211.37266608005478,0.04075910952391191,0.0414872,8e-06,5185.897
212.37266608005478,0.040951940083699026,0.0414872,8e-06,5185.897
213.37266608005478,0.04114477064348614,0.0414872,8e-06,5185.897
214.37266608005478,0.041337601203273254,0.0414872,8e-06,5185.897
215.37266608005478,0.041530431763060364,0.0414872,8e-06,5185.897
216.37266608005476,0.041723262322847475,0.0414872,8e-06,5185.897
217.37266608005476,0.04191609288263459,0.0414872,8e-06,5185.897
218.37266608005476,0.0421089234424217,0.0414872,8e-06,5185.897
219.37266608005476,0.04230175400220883,0.0414872,8e-06,5185.897
220.37266608005476,0.04249458456199594,0.0414872,8e-06,5185.897
221.37266608005476,0.042687415121783055,0.0414872,8e-06,5185.897
222.37266608005476,0.04288024568157017,0.0414872,8e-06,5185.897
223.37266608005476,0.04307307624135728,0.0414872,8e-06,5185.897
224.37266608005476,0.0432659068011444,0.0414872,8e-06,5185.897
225.37266608005476,0.04345873736093151,0.0414872,8e-06,5185.897
226.37266608005476,0.04365156792071863,0.0414872,8e-06,5185.897
227.37266608005476,0.04384439848050574,0.0414872,8e-06,5185.897
228.37266608005476,0.044037229040292857,0.0414872,8e-06,5185.897
229.37266608005476,0.044230059600079974,0.0414872,8e-06,5185.897
230.37266608005476,0.04442289015986709,0.0414872,8e-06,5185.897
231.37266608005476,0.0446157207196542,0.0414872,8e-06,5185.897
232.37266608005476,0.04480855127944132,0.0414872,8e-06,5185.897
233.37266608005476,0.04500138183922844,0.0414872,8e-06,5185.897
234.37266608005476,0.04519421239901555,0.0414872,8e-06,5185.897
235.37266608005476,0.045387042958802665,0.0414872,8e-06,5185.897
236.37266608005476,0.045579873518589775,0.0414872,8e-06,5185.897
237.37266608005476,0.04577270407837689,0.0414872,8e-06,5185.897
238.37266608005476,0.04596553463816401,0.0414872,8e-06,5185.897
239.37266608005476,0.04615836519795113,0.0414872,8e-06,5185.897
240.37266608005476,0.04635119575773824,0.0414872,8e-06,5185.897
241.37266608005476,0.046544026317525355,0.0414872,8e-06,5185.897
242.37266608005476,0.04673685687731247,0.0414872,8e-06,5185.897
243.37266608005476,0.04692968743709958,0.0414872,8e-06,5185.897
244.37266608005476,0.0471225179968867,0.0414872,8e-06,5185.897
245.37266608005476,0.04731534855667382,0.0414872,8e-06,5185.897
246.37266608005476,0.04750817911646093,0.0414872,8e-06,5185.897
247.37266608005473,0.04770100967624804,0.0414872,8e-06,5185.897
248.37266608005473,0.04789384023603516,0.0414872,8e-06,5185.897
249.37266608005473,0.04808667079582227,0.0414872,8e-06,5185.897
250.37266608005473,0.048279501355609385,0.0414872,8e-06,5185.897
251.37266608005473,0.048472331915396495,0.0414872,8e-06,5185.897
252.37266608005473,0.04866516247518361,0.0414872,8e-06,5185.897
253.37266608005473,0.04885799303497072,0.0414872,8e-06,5185.897
254.37266608005473,0.04905082359475785,0.0414872,8e-06,5185.897
255.37266608005473,0.049243654154544965,0.0414872,8e-06,5185.897
256.3726660800547,0.049436484714332075,0.0414872,8e-06,5185.897
257.3726660800547,0.04962931527411919,0.0414872,8e-06,5185.897
258.3726660800547,0.0498221458339063,0.0414872,8e-06,5185.897
259.3726660800547,0.05001497639369342,0.0414872,8e-06,5185.897
260.3726660800547,0.05020780695348053,0.0414872,8e-06,5185.897
261.3726660800547,0.05040063751326765,0.0414872,8e-06,5185.897
262.3726660800547,0.05059346807305476,0.0414872,8e-06,5185.897
263.3726660800547,0.05078629863284188,0.0414872,8e-06,5185.897
264.3726660800547,0.050979129192629,0.0414872,8e-06,5185.897
265.3726660800547,0.05117195975241611,0.0414872,8e-06,5185.897
266.3726660800547,0.05136479031220323,0.0414872,8e-06,5185.897
267.3726660800547,0.05155762087199034,0.0414872,8e-06,5185.897
268.3726660800547,0.05175045143177746,0.0414872,8e-06,5185.897
269.3726660800547,0.05194328199156457,0.0414872,8e-06,5185.897
270.3726660800547,0.052136112551351685,0.0414872,8e-06,5185.897
271.3726660800547,0.052328943111138795,0.0414872,8e-06,5185.897
272.3726660800547,0.05252177367092591,0.0414872,8e-06,5185.897
273.3726660800547,0.05271460423071302,0.0414872,8e-06,5185.897
274.3726660800547,0.05290743479050015,0.0414872,8e-06,5185.897
275.3726660800547,0.053100265350287265,0.0414872,8e-06,5185.897
276.3726660800547,0.053293095910074376,0.0414872,8e-06,5185.897
277.3726660800547,0.05348592646986149,0.0414872,8e-06,5185.897
278.3726660800547,0.053678757029648604,0.0414872,8e-06,5185.897
279.3726660800547,0.05387158758943572,0.0414872,8e-06,5185.897
280.3726660800547,0.05406441814922283,0.0414872,8e-06,5185.897
281.3726660800547,0.05425724870900995,0.0414872,8e-06,5185.897
282.3726660800547,0.05445007926879706,0.0414872,8e-06,5185.897
283.3726660800547,0.054642909828584184,0.0414872,8e-06,5185.897
284.3726660800547,0.0548357403883713,0.0414872,8e-06,5185.897
285.3726660800547,0.05502857094815841,0.0414872,8e-06,5185.897
286.3726660800547,0.05522140150794553,0.0414872,8e-06,5185.897
287.3726660800547,0.05541423206773264,0.0414872,8e-06,5185.897
288.3726660800547,0.05560706262751976,0.0414872,8e-06,5185.897
289.3726660800547,0.05579989318730687,0.0414872,8e-06,5185.897
290.3726660800547,0.055992723747093985,0.0414872,8e-06,5185.897
291.3726660800547,0.056185554306881096,0.0414872,8e-06,5185.897
292.3726660800547,0.05637838486666822,0.0414872,8e-06,5185.897
293.3726660800547,0.056571215426455324,0.0414872,8e-06,5185.897
294.3726660800547,0.05676404598624245,0.0414872,8e-06,5185.897
295.3726660800547,0.056956876546029565,0.0414872,8e-06,5185.897
296.37266608005467,0.05714970710581666,0.0414872,8e-06,5185.897
297.37266608005467,0.057342537665603786,0.0414872,8e-06,5185.897
298.37266608005467,0.05753536822539089,0.0414872,8e-06,5185.897
299.37266608005467,0.057728198785178014,0.0414872,8e-06,5185.897
300.37266608005467,0.057921029344965125,0.0414872,8e-06,5185.897
301.37266608005467,0.05811385990475224,0.0414872,8e-06,5185.897
302.37266608005467,0.05830669046453935,0.0414872,8e-06,5185.897
303.37266608005467,0.05849952102432647,0.0414872,8e-06,5185.897
304.37266608005467,0.05869235158411359,0.0414872,8e-06,5185.897
305.37266608005467,0.0588851821439007,0.0414872,8e-06,5185.897
