y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
-0.02942421300106677,6.677497302912395,5.9782317932204965,0.9126297452931538,-0.11840693911936609,0.07154249371898333,5200.049947100416,5.600373530513533,0.09187969621259442,1.2415734615126528,-0.22532118613145385,0.05719171781383752,-0.020388516195600632,3.407828028580496
-0.01002055881122818,7.329347309292765,6.612463154446116,0.6750080139147823,0.049912608459233974,0.008510630422091367,5199.965805081806,6.305996154751984,0.11285211141541981,1.0691714335769738,-0.17108411565070608,0.057179649350031655,-0.018257966205875144,3.9211399984354314
-0.16239389915767807,8.111762002884149,7.213418193705956,0.5402320101862135,-0.03107611513133736,-0.11357693681605407,5200.089702157798,6.988779812043134,0.04419189108561765,1.2497851989274915,-0.35298699500364716,0.19205741126235845,-0.029636922165768746,4.149700541235099
0.08735852460842221,8.93330591850023,7.64117325542268,0.6128090938831071,0.027659478271961902,-0.23500923533709625,5199.959789792144,7.299565160485121,0.13730128987954496,1.3341461262384287,-0.2368684583529348,-0.06802707244290074,-0.0999949580460252,4.6319182135229005
0.14352073265487966,9.689784887940231,8.395782784225059,0.5432048211844808,0.05221387024689317,-0.11690789118872029,5199.860722727898,8.103098320707081,0.2366458845298116,1.5877996361803361,-0.39337798789050876,0.04430576841847831,0.016061421447510764,4.95206282745725
-0.12131608282108367,10.32037530586197,8.645625921338434,0.548493528195342,0.20526011663925267,0.02702924382728847,5200.1934224373845,8.219701613235832,0.07310108598574551,1.4442398873250433,-0.45264257645804157,-0.0033737028040512766,-0.05913857824205244,4.968162607357939
-0.006386266767485603,11.334171132309487,9.110357871654124,0.43025745939008225,-0.028287470932439624,-0.21763049720989547,5199.991036514095,8.573667398617529,0.07576433910643189,1.791827701719662,-0.42452043422762975,0.039666819465719816,-0.14116314332667673,5.1280502690162235
0.22891215990076638,12.197462100882912,9.560258328339104,0.5766881728539199,-0.19476447669634916,-0.3731068196959496,5199.970553078665,9.00113297176983,0.23261355743331405,1.8775817222641715,-0.5749796867833421,-0.11171096427002584,0.0908670070527775,5.405764637763812
-0.07603909430899129,13.216973307048114,9.666857150801187,0.16465193093722613,0.1923316421283386,-0.1639557436443038,5200.07125432136,8.903741564742976,0.1466086702633513,1.9820804130031404,-0.6401219450746173,0.08542183094324261,-0.08525784599336056,5.69099761434564
0.038711683250530385,13.775070578238127,10.133944551021765,0.3151249651075462,0.20434790757565827,-0.27084498881740116,5200.019015097595,9.088388756486783,0.42358607310487706,2.00160525323391,-0.5756380054751986,-0.026064474568093122,0.05738465683079218,5.650953673713693
-0.139547538969696,14.88051948908982,10.600392580314374,0.33174662109732944,-0.15804845167231885,-0.23421323135371874,5200.087976701551,9.154997826180608,0.3227921486221134,2.063229112859849,-0.7227829566784107,0.10363794531049447,-0.04677785528858326,5.709520305867383
0.034593854532816624,15.840177100941663,10.777639700667121,0.316174569689494,0.12469580793371933,-0.3193218577130662,5199.87326877609,9.060061287951418,0.21481632153746155,1.957071490691874,-0.6291241232251801,0.13722890097533186,-0.16040410742224318,5.795591544786818
-0.011448126106320886,16.623659576484673,11.113117794419484,0.2334586258075061,-0.22592254636301118,-0.4650372373415933,5200.018877754603,8.990561569472833,0.49496605024661466,2.147303493367605,-0.8035175646717451,0.05922188815833059,-0.14057369792446797,5.872085765458927
0.033688952907429,17.725274811186345,11.342105299484722,0.22207198165401276,-0.11241266717469256,-0.5931208162755933,5200.015230266891,9.14500617979722,0.4661123330421027,2.3109117186276538,-0.6412173658504636,0.0822279429655983,0.08682683628047505,5.804958954903194
0.2898892744718431,18.486524477043673,11.6834817788649,0.008262896757935762,-0.08516138288362032,-0.5214459668244728,5200.030153877219,8.938197641355128,0.5384564574059543,2.3231632850067587,-0.818601715165953,-0.03739779508070381,-0.026197695712013903,6.00777069517972
0.07479916564900944,19.49089661374211,11.843477826158328,-0.013058286112007184,0.04483457766763937,-0.5132760969432225,5200.017862659083,9.071764169770875,0.28116665611993163,2.2557656507369988,-0.8771174350153589,-0.004026921439856139,0.09855450590432112,5.839865225646007
0.12103567791299935,20.6256515477128,12.300273840159734,0.19986350212375886,-0.14006178765071386,-0.49491220288444204,5199.967344509903,8.744112999368513,0.5380979099695369,2.3978292697592494,-0.7970485923469315,0.1458890281877119,-0.0058485047319019705,6.087719037273066
0.05378160929383731,21.689492526162535,12.268186521526038,0.3836430206135928,-0.03227655104802869,-0.6165604934845289,5199.981335296025,8.597038734981135,0.6797432356972612,2.3504939595195293,-0.6852593963482737,-0.1419639480045845,-0.06964220876174386,5.8392541551948645
-0.025990477893371285,22.96184330729383,12.371588792918079,0.2401830914099336,0.0187394328416687,-0.6150191404505804,5200.113522334072,8.59910190763549,0.7091469627756136,2.2761553141439257,-0.7811031436236425,0.0724744117952082,-0.05437245927028751,5.817815391894921
0.00796298753490102,23.969696330187976,12.620756516533255,0.2175651123717366,0.15049696722971143,-0.6287798816829225,5200.059525347037,8.291158731300982,0.7005910359831902,2.4896666926854056,-0.8797451613270193,0.015101477085523894,0.03228602821638112,5.7926419005740355
-0.0012889119608793876,25.18616290115951,12.886015515491508,0.2012639801648529,-0.08237113207057326,-0.67045159267423,5199.988229874735,8.352048494498534,0.7338922622585429,2.5388761460543896,-0.9788191391922236,-0.09573981628452713,-0.034415754807563315,5.720559568776132
-0.02233388237116702,26.190337495876236,12.817185178036727,0.056924174715353215,-0.07572149393110454,-0.8686829955130461,5200.009073318076,8.108965442784667,0.6801747605916048,2.5240975343730274,-0.9381428677450794,0.07337956075035053,0.16485517546933665,5.673016596997811
0.016137373337439545,27.320964502654114,13.174523040896748,0.18771981534235485,-0.02638298798521355,-0.5867999361839824,5200.0508977699255,7.89144501723054,0.7006675944036829,2.476112801332826,-0.9177303195037154,0.01780082624655355,-0.009038530680611737,5.463784929802642
-0.06564323701790771,28.718888154211832,13.300459328919649,0.21917272594905288,0.12826783583611748,-0.7265149882803169,5199.835387696714,7.820379533416786,0.696339645585955,2.6322103220220043,-0.9657908896684384,0.010963649305924535,-0.00905792667266888,5.658470072939062
-0.08298739748350036,29.57052878395026,13.277950769970195,0.24856773915822034,0.046364014263836066,-0.7753554170577539,5200.172859848193,7.818061766451201,0.7440413336727661,2.6495520083429027,-0.8753571426308876,-0.0695570571813977,0.11700860712303607,5.644205403854017
-0.029299061367125016,30.938253086353342,13.576374228340384,0.1877312968770016,0.1562207629987553,-0.8424426197431841,5199.917626294158,7.636530304144635,0.8919180023517927,2.8264829225260417,-0.888967584561935,0.16398301243680896,-0.07853785884469622,5.501012831051061
-0.11355572481522959,32.08650812525766,13.685597540446013,0.2631506820076542,-0.22321512313588343,-0.8926684516714056,5199.919206634139,7.6226985818624495,0.8460013828993294,2.603509612534566,-0.8507357151569168,-0.07830147658757693,-0.10269987307607172,5.60689028587077
0.08145413699541573,33.356095104210404,13.735300872019515,0.12290374473794487,-0.20247092972958694,-0.7709688938184044,5200.155273810252,7.372949996908581,1.0120013903899026,2.7414105074850887,-0.7569387807629505,0.03986789504666107,0.10113303567662424,5.492763774381426
-0.11047988457552899,34.75607059647821,13.85529594615832,0.15177496485715303,-0.03754340608128647,-1.0229329468436412,5200.110449177851,7.267146833419228,0.8678519243211915,2.7804786135575372,-0.7349432342048349,-0.043003049498421105,-0.047787301177407815,5.508906673242376
0.019901070841248793,35.98767293362802,13.773846132673006,0.12622197271083155,0.0951668401632213,-1.1563975410822458,5200.007412539816,7.156137324316868,0.9745966531207897,2.612594087748718,-0.8561358505129244,0.06555711810652534,-0.07077417249896496,5.575658176011801
0.08927828472203815,37.411221949130635,14.134072508771277,0.12285694927653032,0.06650856199580737,-0.8258049952835536,5199.875173959584,7.067741026899606,0.7953615527841877,2.6006384774818505,-0.9563448893798246,0.09764178522198869,0.01766743790739724,5.367738044894775
-0.11568643764250658,38.78981582544657,14.24202620365929,0.09882753333879335,-0.1797515254369892,-0.957268508251689,5199.8237270277505,6.961749232992037,0.9249722593359107,2.6921520514583985,-0.9707278469348947,0.04322546084216689,0.06164451518326743,5.547203684296362
-0.09414231387950622,40.06476607467554,14.165911418877222,-0.14008584449447364,0.03687445691297678,-0.9390778905492008,5200.016271291875,6.837272125492062,1.1130787369374653,2.7917530191212245,-0.8554441842074367,0.1035907197290712,0.14587534331221663,5.084624833045362
0.04162659197324771,41.342861443558114,14.396705465005555,0.05142022649733943,-0.0063495188914603744,-1.2131991972921496,5200.003090253055,7.000501566345313,1.1022124893378893,2.6767384634986504,-1.0071748808719607,0.13827687057269647,0.03700965220270928,5.317672862561882
-0.05882676479691571,42.74770615888904,14.452351284240741,0.1254847679740709,-0.0905688864407911,-1.0244222409377675,5199.892393908691,6.749343706661754,0.9156935501638999,2.714479177084345,-0.8967780188206891,0.13369064715575435,0.15600775752372448,5.261425888296603
0.16685831428664186,44.37803247885033,14.607119887771995,-0.006227997896586249,-0.1037013599559584,-0.9563687008901468,5200.085842628601,6.857338923085254,1.271613223622844,2.6603732547767116,-1.0183725892084092,0.06678767010578307,0.07068873296425185,5.336948543091781
0.10633311648243346,45.457404148500395,14.607096953950844,0.21624083235600083,-0.07244663694016933,-1.0923455861138989,5199.939919761209,6.514778297939764,1.1006796977739575,2.6841989616886757,-0.9319606797287967,0.038546657212862184,0.03127569271633652,5.2248433986377
-0.14570779938925565,47.245978465693625,14.753756731359687,0.13002202899233425,0.10964361430671335,-1.1826201273493333,5199.801271328361,6.518224016747907,1.2480635718927873,2.5795134193046434,-0.8065969702389207,-0.029864521204434055,-0.059256795342369314,5.3642777543524325
-0.0904036959773989,48.73610847927637,14.762000030187457,0.19528200026631362,0.023482742356781515,-1.0967721871620333,5200.021505401131,6.472436110262999,1.04501747516141,2.788086105268265,-1.0116801509975761,0.0037416603652757584,0.010612413324005327,4.961501121724202
-0.13356895064608504,50.178731557465596,14.962444221593225,0.18948912401727536,0.09820765205477529,-1.0299609511903316,5200.081848151539,6.432003628975159,1.1080273132305318,2.8215030851758414,-0.8481347958850152,-0.10794201199524753,0.21382027908947943,5.200328249021037
-0.05187668250201449,51.487044071305505,14.917312423801242,0.000830662516618709,-0.04194588456911662,-1.1801050653793335,5200.035853384029,6.357026106546331,1.09426282705504,2.6677034990124864,-0.992792250925445,0.022404348978347855,-0.2425532173107034,5.177132565886931
-0.020514707412961124,53.19392499254232,14.94575711356812,0.06472733100811827,-0.038438115340029444,-1.050680316777367,5200.002670410266,6.401768432030054,1.0659663828027777,2.83046900166938,-0.7533942653285212,0.2067323928910012,0.1581384474301165,5.219285339435011
-0.08377424260387768,54.60352936760201,15.184661720988112,0.13156362319602574,-0.14936641954091665,-1.0428058784663954,5199.987867681573,6.308494966953238,1.0751719789550445,2.684528142898993,-0.9636641247193872,0.017654748469483502,-0.13256097538581826,4.988014390365609
-0.10971735123703932,56.257372712764166,14.964247640611557,0.051533085133231654,-0.045851060317129495,-1.238296243864285,5199.9784732785365,6.151150155188627,1.22627952411161,2.9291648608301997,-0.6899034608706611,0.03989134767030891,-0.14462351986459732,5.13473239543422
-0.09410785187089939,58.103269086487785,15.20053186653932,-0.18121794074989822,-0.049030935114400105,-1.313438028359418,5200.152962719391,6.175400532096602,1.27277707312204,2.7328906303069394,-0.8005770577424633,-0.006695871321352329,-0.2142166223796262,4.789545095213037
0.0793978898521894,59.642049492603974,15.310341148221083,-0.0840079044281269,0.13166907797030072,-1.2816180200369023,5199.97710077304,6.218345114405541,1.3060015731619325,2.646577306189218,-0.9230047921765103,0.11825563396010011,-0.15058789302070513,5.043328026134677
0.06127122224046774,61.3223663516773,15.45948535278481,-0.008166467634507624,0.027089107921465454,-1.4563859038605926,5199.935955006338,6.020736016993573,1.04854941435506,2.6842739467099874,-1.0035531873957864,-0.0486952407571997,-0.06862052994835954,5.079964466934878
0.1401646209226406,62.8461193659847,15.403585527183948,0.11848774472493821,0.03413489940690863,-1.1791998258418444,5200.023379921935,6.069289160982883,1.3009666109778504,2.684888734967162,-0.9339673704030854,-0.16354951249549296,0.00958065558683812,5.128301437117513
0.17000909686565546,64.53607159911468,15.269917719397606,-0.09697572027760407,-0.034714774732079096,-1.0062364473089338,5199.8114170349345,6.062986124078304,1.3648868835454484,2.623577105796665,-1.0383830452362175,-0.05890515884812315,-0.06603991102432284,4.943921740404638
0.025413405650305157,66.30070090527539,15.601927596811196,0.08753758173151166,-0.027335997732305467,-1.2150473425342103,5199.912497317347,6.047262348031089,1.1815192427886863,2.6583184429511095,-0.9193770308730325,0.15453194599734477,-0.07943969997516431,4.8509757764213965
-0.06685329288369266,67.98072626619387,15.563141505235075,-0.015205056736176628,-0.1698526460030087,-1.2611231574839739,5199.859827995135,5.973832912587833,0.9612531296545632,2.679241547719875,-0.9158600248633034,-0.03530155189201178,-0.11161312738416021,4.859577450896448
0.04210982751964196,69.63246432862461,15.636382467026342,-0.04199291200183998,-0.11576070180877221,-1.0663946434713985,5200.210586510855,6.051222406182148,1.3089023696619992,2.9296358195441834,-0.7400665610790478,0.0666369151857419,-0.06804505402758251,4.7660923152772705
0.1404128131632431,71.6461629048129,15.687389837146897,0.022318501459408672,0.016615555376459968,-1.1929458763229388,5199.8902718915015,5.928949105954838,1.2135667347640227,2.7878659993641515,-1.0671930516195762,-0.07553892822730988,0.21746209831944868,5.029083279278913
-0.02332993480328998,73.39742392291137,15.75055455655506,0.07041308442385472,0.1697180761108405,-1.221793927251854,5200.095912748367,5.886342451315407,1.21690042821708,2.5093915677291645,-0.9444348043498085,0.0980612134920343,0.25417878819672624,4.9749727044318615
0.15564478973080093,74.98655092509996,15.911168139878463,0.006564580047497999,0.03960953404066505,-1.145599157732673,5199.953245937788,5.89319128257119,1.0719634945957424,2.6481320582465404,-0.8305777898674228,0.022264150133151566,0.04051290241214923,5.063937223768638
0.014666524386613644,76.83195765114172,15.701621054443407,0.08460656253528635,0.006414714039748706,-1.2160800577313347,5200.047232975964,5.924508593551425,0.9256486662443705,2.5795815732470198,-0.9305371598131282,-0.02237224467982163,0.07466549388357391,4.700616832436941
0.022052155423502973,78.52681039432025,15.932594463376807,-0.12884280108575513,-0.21184765702716563,-1.1682868181473691,5199.980362456392,5.796223930352418,1.1923550147143527,2.765606027563019,-0.9255087171950594,-0.11726467795092325,-0.017034702611925287,4.8477353033303245
-0.019089637250165936,80.70062839842745,16.182341924991746,0.14731217306395633,0.05567374409648122,-1.1530287705621394,5200.183325221099,5.974664591005529,1.2828746479553266,2.6880567140113776,-0.9831582094800134,-0.1692148230905173,-0.19519797091041585,4.907024239918734
0.11132900544067073,82.56789640378796,15.932158643727169,0.10341641084273574,-0.0972866220188939,-1.3008120935092096,5199.980647705941,5.789517665575096,1.227561659566354,2.56894721471991,-1.0623758274471804,-0.012991396276012222,-0.006874727386391374,4.921805384259183
0.0021587300716269034,84.331078687101,16.192251108403262,-0.06008533124917857,0.036698409335840385,-1.1039893882964136,5199.915867203399,5.966897603608247,1.3481095153549956,2.622991649174919,-0.9359001311205264,0.06520354539079151,-0.07623206788930627,4.880541444718869
0.14200101076287633,86.42031828996777,16.052943550615506,0.21184427086688323,-0.26356047067023847,-1.3166001073021374,5199.73546702672,5.7315891577082825,1.3373920087846014,2.668977978690711,-0.9441169500654033,0.18961471243279124,-0.05235602887795042,4.837306147170983
0.13193325405312423,88.46307913565883,16.27861776310818,0.007490623993331266,-0.21539218140099503,-1.2886271650768117,5199.994363219354,5.6470524185150355,1.332038267955667,2.8665573949570615,-0.8801189111666359,-0.04751089529186529,-0.034683483548943045,4.957795468264993
0.08059259347873987,90.1331671509035,16.078439277027496,-0.007891892122993672,-0.029261543295140136,-1.3525760777289775,5200.096448964586,5.718284019858454,1.4189217932683127,2.4680854720866563,-0.7722449464437655,-0.11662681020078162,-0.06858752459406015,4.9725708735350365
0.19698954368241262,92.33617996311817,16.218048916038057,-0.09213813336793913,0.04479375292621587,-1.147104673621957,5199.913726457608,5.860450138490508,1.099904853834925,2.44880005424336,-0.8699756481447065,-0.006416226372020564,0.09624737188481984,4.845190386323058
0.001084643935104164,94.25750655180533,16.39167858933959,0.0980772929392682,0.03202518621291128,-1.2167111821935146,5199.9855870741685,5.758736151611837,1.4985445726089728,2.662696575719194,-0.9320946519549161,-0.032167517642955036,-0.06653589374212288,4.787835545275764
-0.11634946516393628,96.33512982483184,16.233376430804018,0.08655431231809288,0.0031822526198994143,-1.4314155609428356,5200.0848775966415,5.738489212364365,1.2810263789261143,2.6055522451127406,-0.8932706635386631,0.08454847026915945,-0.005968372033065523,4.762391740734454
-0.0022633977270339126,98.35052627743502,16.30605140290303,-0.058978117271182906,0.013859866087422143,-1.2338576803567696,5200.048262324047,5.547668110339515,1.2837542157903388,2.485593402621667,-0.8465059967795965,0.15665575057775438,0.03530312780411941,4.965584759165637
0.05295871336667861,100.51381112794077,16.330361317882083,0.06676485685171812,0.07740798685397621,-1.3446379176712444,5199.99905009645,5.577785100408987,1.3200774114653222,2.620794030572532,-1.0514482016659623,-0.014428253369679525,0.019353739171342425,4.862349257739671
-0.0995662030716328,102.68918809422213,16.6208763429869,0.1613838297904743,-0.07545336923093493,-1.0934274856855322,5200.006665344718,5.698494787275666,1.2298134014324702,2.5301417692185355,-0.9791614555291211,0.047382546557038524,0.0029142215307392566,4.681060736848901
0.14011911609008568,104.64444383385087,16.712674718623184,-0.0897249406043605,0.12674994087045227,-1.456220531440909,5199.750070251823,5.6885680312726326,1.2407374638452313,2.6893436331437695,-0.914698815171394,0.04494347507930694,-0.1017478409723082,4.7931624730650215
0.04005027273311605,106.65821302973079,16.49427777303296,0.3198318612978314,-0.024609410280810772,-1.4006727385428994,5200.232339145369,5.878475351772742,1.3488872268853362,2.7393699341958375,-1.0696261451562283,0.03337978461136773,0.09991768751104828,4.800762077549325
-0.11307579366812079,108.85496717887452,16.623235130395674,-0.1069159315846418,-0.1584532421448569,-1.388862912103208,5200.101057301298,5.8571306054080985,1.1123641680168632,2.621592726809111,-0.9545161792685518,-0.06510636770171228,-0.21037420636611542,4.712668432537746
0.019205488690202343,111.13280142633728,16.485069066637976,0.17601385027558877,-0.27518683334631955,-1.3201031087210915,5199.9746899043375,5.420699323168108,1.2429891336646453,2.5039367884713735,-1.046018768054137,-0.047790933494471624,0.022055674662615363,4.570380226125653
-0.02720064698928378,113.29204223112797,16.640962142909878,0.2765339584184715,-0.059658141868036446,-1.1453061457430564,5200.051366634459,5.635248269272751,1.2035203645229289,2.3704487301214408,-0.7287299630784956,-0.08052355482309127,-0.16664786652325866,4.814232746710948
-0.10556762548883337,115.55829692211698,16.82301352702382,0.05000637755472472,-0.11340082329565401,-1.3692336444859337,5199.969789951022,5.763520556247014,1.3644762426924812,2.55331325598302,-0.8456047078217077,0.022874125817633775,0.0707863998789052,4.700638293583257
-0.027324663917682294,117.7313662764193,16.697901416156387,-0.016895705433615342,-0.03775253163310261,-1.0722862762074417,5199.894776430553,5.471251845615072,1.3805339478534622,2.5301266710608705,-0.9180091403612983,-0.12929883360244387,0.052124378238408015,4.505085449052682
0.0073616311729371615,120.11633506972217,16.839436149263964,-0.12979704327644,0.03123143702812746,-1.3100146927908676,5199.966600729781,5.611160392732249,1.2663967307414696,2.7062095271184785,-0.9302458844930248,-0.041885085240190655,-0.06827901706826757,4.725832799445356
-0.08888216738592936,122.20860167052453,16.9527953396743,0.11631207880116612,0.003865443245139205,-1.4301239439950293,5200.172604971483,5.658228269497229,1.326435492758565,2.5921423269150807,-1.0325359361724782,0.0121062308470123,0.001742065592587798,4.677058937947779
-0.09030187184284053,124.68570561587073,17.013926388059208,0.1063770282299651,0.17348864451389828,-1.405043550392963,5199.834411431616,5.616904362149897,1.306316919564553,2.4327968365370114,-0.8362323581713037,0.003760136663787913,-0.030869152512658562,4.8320514814832745
-0.08353424165973307,126.99132489862919,16.84728323788224,0.054661494443828076,0.012395124504081723,-1.3956054911882285,5199.939290867235,5.502644187803337,1.3163188894617501,2.5456967899123164,-0.9655375086912441,0.04477821489536963,0.24132357965862747,4.604677046765575
0.1069015365971611,129.1043908478564,16.82428145110687,0.03797076122744522,-0.1268154297990431,-1.306623968211618,5199.975769288303,5.66688195086587,1.3611728302655683,2.5519476197592748,-0.8911432315831112,-0.03928284406508807,-0.050526627225505646,4.623999567355778
-0.013904742911412537,131.49585894275745,17.12061188571503,-0.06331295747748966,0.06359282415416877,-1.3058203965469826,5200.039789693297,5.539309066301228,1.3219081528754992,2.3816435998208636,-1.0774753140758806,-0.08510484012703014,-0.010963722874051124,4.915213605016435
0.011688379436387168,134.01376759706758,17.022812403895195,0.10168589880033499,0.14493059260591065,-1.337816040625288,5199.850436622151,5.417756762132115,1.26983194705258,2.5162422387251215,-0.8957294335278667,0.09982479074953542,-0.02577805481291743,4.589182430990157
0.04864177686310481,136.324883007972,17.15701739213736,0.03325017553232829,-0.06486560154046193,-1.2935613525652911,5200.027159593787,5.6439676130238965,1.3385824250966996,2.4517042446750072,-1.077093110945428,-0.01660064062347775,-0.08868329341651975,4.591499434112043
-0.03141190852278811,138.84853875559543,17.127341898870778,0.004844448454048578,-0.0904459402234244,-1.2971825083857387,5199.932714504527,5.599850692081107,1.3523016567506656,2.4646212761829016,-0.8591501984396281,0.18723957418407117,0.17608223119062227,4.615591529283838
0.07941854373113362,141.15777649526217,17.20073104962984,0.022964906429460596,0.07695673614696386,-1.286990486719582,5200.118306241231,5.573312751111122,1.38106935920039,2.354356975501622,-0.6042472252235407,0.010673081909900187,0.09433574677524047,4.602606870846409
-0.1626653061138283,143.69838841454032,17.023435777299262,-0.03247697267518549,0.0915544028117507,-1.2299546895341507,5199.9247725432815,5.533626983514825,1.5279991943186289,2.459251412576702,-1.058160130695918,-0.11722965548478569,0.003856255767771335,4.62004484345174
-0.02888488193411635,146.06685207691459,17.365818547378275,0.20348128068576052,-0.16931791039500318,-1.4560457595817522,5200.006568468389,5.660405464863226,1.3760510375551953,2.5518985861892767,-0.8156999895600678,0.07467195659982524,0.059050017260181074,4.5426095385974525
-0.024325756900421245,148.90390200239216,17.50782096273593,0.01268899753093204,0.03195638024355371,-1.255968653880086,5200.1110172499475,5.507309397886391,1.4058101158011493,2.527251928934602,-1.0137216558748159,-0.017476183117516208,0.05135379222585401,4.586937721200508
0.14742176391841527,151.00439644987222,17.27793165970468,-0.0685064179584477,0.13490679744815512,-1.2674565654860244,5199.9709825408045,5.4768477753884985,1.2459555099525677,2.5266540013917167,-1.0585304646427491,-0.011216713928156298,0.28342938592364003,4.626646267795363
0.04053450164398416,153.79654239324026,17.408313839276232,-0.11808550453156695,-0.04642170879480881,-1.3306180443697138,5199.939889875224,5.553966513701644,1.5800616764342206,2.5467758482892036,-0.971255013119431,0.10396647279448826,0.018203284109186545,4.9261984210855925
0.09475561130986215,156.17485869913585,17.474867595900466,-0.013164384639026416,0.1553959115367423,-1.2786751465580448,5200.069140586931,5.474700359996792,1.2410863955862272,2.350039068868943,-0.9395763847996734,-0.04594371552921038,0.10537714010979794,4.690762898466133
0.04011220601134009,158.68766832806202,17.411669578990917,0.06783109758668736,0.024619812437000906,-1.2453004787777706,5199.966550401858,5.483844153436162,1.261630252184782,2.2431719614797525,-1.0073312448323015,0.16873788011950538,-0.17715834520365897,4.72954924580253
0.01755510365069231,161.4463308014868,17.75513118700107,0.03672596166487366,-0.010355863257707132,-1.32116910539453,5199.920802673038,5.636650325090811,1.2921784240194647,2.382244151489426,-0.9225415492134582,0.09439267624268052,0.04271815093239209,4.508019606813566
0.22225584731132753,164.0163636289639,17.53191534645738,-0.023667960170503682,-0.12629242995145054,-1.2639101899739096,5200.0325001421,5.342906088470631,1.2805189570526456,2.3073156914903707,-0.9798982899315476,0.0375788572612388,-0.03679369636144075,4.505872080464003
0.025641185738059947,166.559908237022,17.592098266329547,-0.09379622119283047,-0.021270354327714625,-1.1343394125454123,5200.185000751764,5.5435284500118875,1.299280074403905,2.434137641023055,-0.8896189907393164,0.09135219692701105,0.11969608081959565,4.753699894221526
0.1370534952468164,169.26516757367432,17.77695549932308,0.11232782714507608,0.12944289532365505,-1.172362036460461,5199.893331779284,5.5281697016528115,1.2469904598056494,2.5275135182512085,-1.1167394077099257,0.05612454481546584,-0.0011924626307163971,4.549156000788266
