y/delta,y^+,u_tau,nu,Re_tau,u'u'_target,v'v'_target,w'w'_target,u'v'_target,U_target,dU/dy_target,P_target,k_target,u'u'_pred,v'v'_pred,w'w'_pred,u'v'_pred,U_pred,dU/dy_pred,P_pred,k_pred
0.0017128534382209182,8.882681846618652,0.0414871983230114,7.999999979801942e-06,5185.89697265625,7.520625114440918,0.11784272640943527,1.4043511152267456,-0.37171879410743713,7.754158020019531,0.6262103915214539,-0.11797036975622177,4.521409511566162,7.5130181312561035,0.12443411350250244,1.3944474458694458,-0.3676089942455292,7.740838050842285,0.626672089099884,-0.11496321856975555,4.513569355010986
0.0018643904477357864,9.668537139892578,0.0414871983230114,7.999999979801942e-06,5185.89697265625,7.964627265930176,0.14197412133216858,1.5061601400375366,-0.419952929019928,8.227058410644531,0.5777783393859863,-0.14212676882743835,4.806380748748779,7.937601566314697,0.14335687458515167,1.5040850639343262,-0.41826802492141724,8.208836555480957,0.5784095525741577,-0.14165815711021423,4.792229175567627
0.0020198922138661146,10.474952697753906,0.0414871983230114,7.999999979801942e-06,5185.89697265625,8.327816009521484,0.1682131588459015,1.6037448644638062,-0.4663592576980591,8.673972129821777,0.5311717987060547,-0.16839276254177094,5.049887180328369,8.274758338928223,0.16749723255634308,1.5964949131011963,-0.46584755182266235,8.649104118347168,0.5347168445587158,-0.17042657732963562,5.01893424987793
0.0021793581545352936,11.301926612854004,0.0414871983230114,7.999999979801942e-06,5185.89697265625,8.614462852478027,0.196400448679924,1.6969163417816162,-0.5103777647018433,9.094697952270508,0.48695147037506104,-0.196608766913414,5.253890037536621,8.584602355957031,0.19634291529655457,1.6926629543304443,-0.5100563764572144,9.085001945495605,0.48955869674682617,-0.19873255491256714,5.236543655395508
0.0023427875712513924,12.149455070495605,0.0414871983230114,7.999999979801942e-06,5185.89697265625,8.830814361572266,0.22635161876678467,1.7855148315429688,-0.5516408085823059,9.489556312561035,0.44548526406288147,-0.22659021615982056,5.421340465545654,8.820537567138672,0.22570595145225525,1.784034252166748,-0.5523133277893066,9.485579490661621,0.44695883989334106,-0.22974073886871338,5.4149169921875
0.00251017976552248,13.017534255981445,0.0414871983230114,7.999999979801942e-06,5185.89697265625,8.984189987182617,0.2578621804714203,1.8694173097610474,-0.589945375919342,9.859274864196777,0.40697646141052246,-0.25813236832618713,5.555734634399414,8.966573715209961,0.25522568821907043,1.8689502477645874,-0.5912657976150513,9.842259407043457,0.408088743686676,-0.26130351424217224,5.544815540313721
0.002681534271687269,13.906161308288574,0.0414871983230114,7.999999979801942e-06,5185.89697265625,9.082301139831543,0.2907128930091858,1.9485446214675903,-0.6252211332321167,10.204874992370605,0.3714953064918518,-0.29101574420928955,5.6607794761657715,9.078721046447754,0.2875765562057495,1.9489777088165283,-0.6265636086463928,10.191699028015137,0.37165671586990356,-0.29294052720069885,5.656726360321045
0.002856850391253829,14.815332412719727,0.0414871983230114,7.999999979801942e-06,5185.89697265625,9.13277530670166,0.3246753215789795,2.022865056991577,-0.6574993133544922,10.527581214904785,0.33901068568229675,-0.32501158118247986,5.7401580810546875,9.113494873046875,0.3231041133403778,2.0210864543914795,-0.6551962494850159,10.504576683044434,0.34130996465682983,-0.326140820980072,5.727536201477051
0.0030361271928995848,15.745043754577637,0.0414871983230114,7.999999979801942e-06,5185.89697265625,9.142844200134277,0.3595172166824341,2.0923960208892822,-0.6868839263916016,10.82873821258545,0.3094184100627899,-0.35988742113113403,5.797379016876221,9.13554859161377,0.3622119128704071,2.090745449066162,-0.6821448802947998,10.82320785522461,0.31188106536865234,-0.3595837354660034,5.792490005493164
0.003219364210963249,16.69529151916504,0.0414871983230114,7.999999979801942e-06,5185.89697265625,9.119170188903809,0.39500778913497925,2.157200336456299,-0.7135276794433594,11.109747886657715,0.2825655937194824,-0.3954121172428131,5.835689067840576,9.11075210571289,0.39958465099334717,2.152190923690796,-0.7073975205421448,11.103958129882812,0.28666913509368896,-0.3944091200828552,5.8292365074157715
0.0034065605141222477,17.666072845458984,0.0414871983230114,7.999999979801942e-06,5185.89697265625,9.067755699157715,0.4309220314025879,2.2173826694488525,-0.7376127243041992,11.372023582458496,0.25826987624168396,-0.4313603937625885,5.858029842376709,9.053337097167969,0.43540748953819275,2.2091245651245117,-0.7316867113113403,11.361457824707031,0.26386573910713196,-0.4304937720298767,5.847023963928223
0.0035977154038846493,18.65738296508789,0.0414871983230114,7.999999979801942e-06,5185.89697265625,8.99392318725586,0.46704474091529846,2.2730836868286133,-0.7593358755111694,11.616951942443848,0.23633435368537903,-0.46751677989959717,5.867025375366211,8.978353500366211,0.47237884998321533,2.2653350830078125,-0.7553836703300476,11.61706256866455,0.2416330724954605,-0.46787577867507935,5.856618881225586
0.0037928284145891666,19.669218063354492,0.0414871983230114,7.999999979801942e-06,5185.89697265625,8.902331352233887,0.5031734108924866,2.324471950531006,-0.7788974642753601,11.845870971679688,0.21655842661857605,-0.5036785006523132,5.864988803863525,8.884215354919434,0.511797308921814,2.3213932514190674,-0.7779853940010071,11.873064041137695,0.21993938088417053,-0.5068106055259705,5.858168125152588
0.003991898149251938,20.701574325561523,0.0414871983230114,7.999999979801942e-06,5185.89697265625,8.797017097473145,0.539120614528656,2.371738910675049,-0.7964939475059509,12.060050964355469,0.19874542951583862,-0.5396578907966614,5.853938102722168,8.793688774108887,0.5446730256080627,2.3664164543151855,-0.7950801849365234,12.074495315551758,0.2027573585510254,-0.5395386815071106,5.852332592010498
0.004194924607872963,21.75444793701172,0.0414871983230114,7.999999979801942e-06,5185.89697265625,8.681441307067871,0.5747154951095581,2.415090560913086,-0.8123129606246948,12.260686874389648,0.18270765244960785,-0.5752838253974915,5.835623741149902,8.690409660339355,0.5772319436073303,2.4090092182159424,-0.8103854060173035,12.260223388671875,0.18654659390449524,-0.572787880897522,5.838366985321045
0.00440190639346838,22.82783317565918,0.0414871983230114,7.999999979801942e-06,5185.89697265625,8.558552742004395,0.609804630279541,2.454742193222046,-0.8265299201011658,12.448893547058105,0.16826944053173065,-0.6104028820991516,5.811549663543701,8.567983627319336,0.6110109090805054,2.4513490200042725,-0.8247479200363159,12.441059112548828,0.1703890860080719,-0.6085389852523804,5.814842700958252
0.004612843040376902,23.921728134155273,0.0414871983230114,7.999999979801942e-06,5185.89697265625,8.430839538574219,0.6442525386810303,2.4909136295318604,-0.8393068313598633,12.62570571899414,0.15526866912841797,-0.644879162311554,5.783003330230713,8.438873291015625,0.6433365941047668,2.489936590194702,-0.8385802507400513,12.614788055419922,0.1549985110759735,-0.6447897553443909,5.785027027130127
0.004827733151614666,25.0361270904541,0.0414871983230114,7.999999979801942e-06,5185.89697265625,8.30038833618164,0.6779414415359497,2.5238239765167236,-0.8507915735244751,12.792078018188477,0.1435573548078537,-0.6785947680473328,5.751076698303223,8.305938720703125,0.6752853989601135,2.523804187774658,-0.8505690693855286,12.784428596496582,0.14252734184265137,-0.6797250509262085,5.75122594833374
0.005046576727181673,26.1710262298584,0.0414871983230114,7.999999979801942e-06,5185.89697265625,8.168929100036621,0.7107706069946289,2.5536880493164062,-0.8611180782318115,12.94888973236084,0.133001446723938,-0.7114490270614624,5.716693878173828,8.163829803466797,0.7093390226364136,2.5554494857788086,-0.861402690410614,12.956022262573242,0.13151296973228455,-0.7149143815040588,5.713165283203125
0.005269371904432774,27.3264217376709,0.0414871983230114,7.999999979801942e-06,5185.89697265625,8.037886619567871,0.742655873298645,2.5807132720947266,-0.870406985282898,13.09694766998291,0.12348023802042007,-0.7433577179908752,5.680627822875977,8.032155990600586,0.7411292791366577,2.580885410308838,-0.8695809841156006,13.102008819580078,0.12249048799276352,-0.7456221580505371,5.676196098327637
0.005496118683367968,28.50230598449707,0.0414871983230114,7.999999979801942e-06,5185.89697265625,7.908419609069824,0.7735283970832825,2.6050984859466553,-0.8787664175033569,13.236992835998535,0.11488545686006546,-0.7742522358894348,5.643523216247559,7.899933338165283,0.7741333842277527,2.604970693588257,-0.8763315081596375,13.23830509185791,0.1138794794678688,-0.7749918103218079,5.63897705078125
0.005726815667003393,29.69867706298828,0.0414871983230114,7.999999979801942e-06,5185.89697265625,7.781459331512451,0.8033338189125061,2.6270313262939453,-0.8862931728363037,13.369702339172363,0.10712023079395294,-0.8040781617164612,5.605912208557129,7.772406101226807,0.8052754402160645,2.629487991333008,-0.883002519607544,13.375443458557129,0.1059366762638092,-0.8038038015365601,5.603509426116943
0.005961462389677763,30.915529251098633,0.0414871983230114,7.999999979801942e-06,5185.89697265625,7.657739639282227,0.832030713558197,2.6466877460479736,-0.8930736184120178,13.495696067810059,0.10009802877902985,-0.8327944278717041,5.5682291984558105,7.670345783233643,0.8288701176643372,2.6483819484710693,-0.8899728655815125,13.49435043334961,0.10102321207523346,-0.8290375471115112,5.573923110961914
0.006200056988745928,32.15285873413086,0.0414871983230114,7.999999979801942e-06,5185.89697265625,7.537829875946045,0.8595898151397705,2.664232015609741,-0.8991850018501282,13.615541458129883,0.09374158829450607,-0.8603717684745789,5.530825614929199,7.533507347106934,0.8606201410293579,2.662841558456421,-0.8986798524856567,13.618350982666016,0.0951903909444809,-0.8630717396736145,5.528528213500977
0.006442599464207888,33.41065979003906,0.0414871983230114,7.999999979801942e-06,5185.89697265625,7.422157287597656,0.8859924674034119,2.679816246032715,-0.9046962261199951,13.729758262634277,0.0879819318652153,-0.8867917656898499,5.493983268737793,7.425318717956543,0.8849615454673767,2.6763644218444824,-0.9051045179367065,13.719148635864258,0.08972349762916565,-0.8892232179641724,5.493302345275879
0.006689088884741068,34.688926696777344,0.0414871983230114,7.999999979801942e-06,5185.89697265625,7.311029434204102,0.9112294912338257,2.6935813426971436,-0.9096688032150269,13.838821411132812,0.08275745064020157,-0.9120455384254456,5.457920074462891,7.3074469566345215,0.9123892188072205,2.690478563308716,-0.9101231098175049,13.832700729370117,0.08408784866333008,-0.915600061416626,5.45514440536499
0.006939523387700319,35.98765563964844,0.0414871983230114,7.999999979801942e-06,5185.89697265625,7.204653739929199,0.9353001117706299,2.7056565284729004,-0.9141577482223511,13.943161964416504,0.0780131071805954,-0.9361326694488525,5.422805309295654,7.1999945640563965,0.936959445476532,2.7022457122802734,-0.9140596985816956,13.934115409851074,0.07905507832765579,-0.9392076730728149,5.419551372528076
0.007193902973085642,37.30683898925781,0.0414871983230114,7.999999979801942e-06,5185.89697265625,7.103153228759766,0.9582109451293945,2.716161012649536,-0.918212354183197,14.04317855834961,0.07369966059923172,-0.9590598940849304,5.388762474060059,7.103463172912598,0.9584173560142517,2.71207594871521,-0.9171745181083679,14.023993492126465,0.07452794909477234,-0.9600088596343994,5.386856555938721
0.007452225778251886,38.64647674560547,0.0414871983230114,7.999999979801942e-06,5185.89697265625,7.006582736968994,0.9799749851226807,2.7252042293548584,-0.9218766689300537,14.13923168182373,0.06977304816246033,-0.980840265750885,5.3558807373046875,7.007472991943359,0.9792799353599548,2.7228634357452393,-0.9197552800178528,14.115716934204102,0.0700962096452713,-0.9801792502403259,5.354679584503174
0.007714490871876478,40.00655746459961,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.914938926696777,1.000610589981079,2.7328872680664062,-0.9251900315284729,14.231651306152344,0.06619380414485931,-1.0014921426773071,5.324218273162842,6.9136643409729,0.9991077780723572,2.735921621322632,-0.9234946370124817,14.21042251586914,0.06530503183603287,-0.9993981719017029,5.324287414550781
0.00798069778829813,41.387081146240234,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.8281731605529785,1.0201411247253418,2.7393038272857666,-0.9281878471374512,14.320738792419434,0.06292656809091568,-1.0210386514663696,5.293808937072754,6.828149318695068,1.0181055068969727,2.745274543762207,-0.9281243085861206,14.305188179016113,0.06096571683883667,-1.0181374549865723,5.295712947845459
0.008250845596194267,42.78803634643555,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.746198654174805,1.0385936498641968,2.744539737701416,-0.9309017658233643,14.406767845153809,0.05993962660431862,-1.0395069122314453,5.2646660804748535,6.74439811706543,1.0374234914779663,2.7491748332977295,-0.9311018586158752,14.402058601379395,0.058293767273426056,-1.0374891757965088,5.265571117401123
0.008524931967258453,44.20942306518555,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.668898582458496,1.0559985637664795,2.748676061630249,-0.9333600997924805,14.489988327026367,0.05720460042357445,-1.0569270849227905,5.236786842346191,6.660394668579102,1.0568536520004272,2.752108335494995,-0.9340546727180481,14.500334739685059,0.055767305195331573,-1.0571620464324951,5.23491096496582
0.008802957832813263,45.6512336730957,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.596133708953857,1.0723888874053955,2.7517881393432617,-0.9355882406234741,14.57062816619873,0.054696086794137955,-1.0733321905136108,5.210155487060547,6.591372013092041,1.0724258422851562,2.753361940383911,-0.9360119104385376,14.581202507019043,0.053871866315603256,-1.0730572938919067,5.208924770355225
0.009084920398890972,47.113460540771484,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.527745246887207,1.0877996683120728,2.753946542739868,-0.9376087784767151,14.648893356323242,0.052391305565834045,-1.0887569189071655,5.184745788574219,6.531248569488525,1.0856950283050537,2.7536423206329346,-0.9373518228530884,14.651749610900879,0.05234208330512047,-1.0866692066192627,5.185726642608643
0.009370818734169006,48.596099853515625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.463562488555908,1.1022676229476929,2.7552177906036377,-0.9394422769546509,14.724973678588867,0.05026980862021446,-1.1032377481460571,5.160523891448975,6.471545696258545,1.0989595651626587,2.753526449203491,-0.9387251138687134,14.722612380981445,0.050824105739593506,-1.1002223491668701,5.16257381439209
0.009660651907324791,50.09914779663086,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.403407096862793,1.1158305406570435,2.7556633949279785,-0.9411068558692932,14.79903793334961,0.04831327125430107,-1.116811990737915,5.137450218200684,6.411956310272217,1.1122956275939941,2.753058671951294,-0.9401374459266663,14.794157981872559,0.04930424317717552,-1.1137768030166626,5.139380931854248
0.009954418987035751,51.62259292602539,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.347092628479004,1.128527045249939,2.7553415298461914,-0.9426190257072449,14.87124252319336,0.04650527238845825,-1.1295183897018433,5.115480422973633,6.35365104675293,1.125577449798584,2.7522754669189453,-0.9415051341056824,14.866013526916504,0.04773987829685211,-1.1270687580108643,5.116600513458252
0.010252119041979313,53.16643524169922,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.294432163238525,1.140396237373352,2.7543060779571533,-0.9439934492111206,14.941727638244629,0.04483110085129738,-1.1413958072662354,5.09456729888916,6.2975544929504395,1.1384555101394653,2.7511401176452637,-0.9428561329841614,14.938026428222656,0.04604896903038025,-1.1399542093276978,5.09438943862915
0.010553750209510326,54.73066329956055,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.245238304138184,1.1514770984649658,2.7526094913482666,-0.9452432990074158,15.010621070861816,0.04327758401632309,-1.1524837017059326,5.074662685394287,6.243499279022217,1.1509613990783691,2.7498207092285156,-0.9440905451774597,15.010135650634766,0.04424937441945076,-1.1524330377578735,5.072789669036865
0.010859311558306217,56.31527328491211,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.199324607849121,1.161808729171753,2.750300407409668,-0.9463803768157959,15.078038215637207,0.04183291643857956,-1.1628210544586182,5.0557169914245605,6.194945335388184,1.1626293659210205,2.7483878135681152,-0.945364773273468,15.07960033416748,0.042467087507247925,-1.1639760732650757,5.0534138679504395
0.01116880215704441,57.92026138305664,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.15650749206543,1.1714292764663696,2.747425079345703,-0.9474151134490967,15.144084930419922,0.04048655182123184,-1.1724469661712646,5.0376811027526855,6.1516804695129395,1.1734603643417358,2.746713399887085,-0.9466970562934875,15.146273612976074,0.040779657661914825,-1.1745270490646362,5.036146640777588
0.011482221074402332,59.545616149902344,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.116606712341309,1.1803767681121826,2.744027853012085,-0.948357105255127,15.208853721618652,0.03922906145453453,-1.1813997030258179,5.020505428314209,6.112218856811523,1.1835248470306396,2.7446024417877197,-0.9480018019676208,15.211104393005371,0.03919586166739464,-1.1842137575149536,5.020198822021484
0.011799565516412258,61.19133377075195,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.0794477462768555,1.1886879205703735,2.740149974822998,-0.9492147564888,15.272433280944824,0.0380520299077034,-1.1897164583206177,5.004142761230469,6.075810432434082,1.192699909210205,2.7418463230133057,-0.9491984248161316,15.27457332611084,0.03773542866110802,-1.1930437088012695,5.0050458908081055
0.012120835483074188,62.85740661621094,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.044860363006592,1.1963987350463867,2.7358317375183105,-0.9499955773353577,15.334898948669434,0.03694792836904526,-1.1974337100982666,4.9885454177856445,6.042219638824463,1.2007334232330322,2.7381510734558105,-0.9501957893371582,15.336814880371094,0.036431778222322464,-1.2009183168411255,4.990314483642578
0.012446030043065548,64.54383087158203,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.012681007385254,1.2035443782806396,2.7311105728149414,-0.9507063031196594,15.396323204040527,0.03591005504131317,-1.2045865058898926,4.973668098449707,6.011613368988037,1.2072315216064453,2.7330925464630127,-0.9508782625198364,15.397689819335938,0.03533858805894852,-1.2076302766799927,4.975705623626709
0.012775147333741188,66.25060272216797,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.982752323150635,1.2101584672927856,2.7260217666625977,-0.9513530135154724,15.456768989562988,0.03493242338299751,-1.2112088203430176,4.959466457366943,5.983921527862549,1.2120286226272583,2.726508855819702,-0.9512096047401428,15.457280158996582,0.03447149321436882,-1.2131104469299316,4.96103572845459
0.01310818549245596,67.97769927978516,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.954924583435059,1.216273546218872,2.7205984592437744,-0.9519408941268921,15.516295433044434,0.0340096578001976,-1.2173330783843994,4.945898056030273,5.9567551612854,1.2165471315383911,2.7198617458343506,-0.9515719413757324,15.517573356628418,0.033607449382543564,-1.218313455581665,4.946465015411377
0.013445144519209862,69.72513580322266,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.929054260253906,1.2219212055206299,2.714871883392334,-0.9524748921394348,15.57495403289795,0.03313690051436424,-1.2229902744293213,4.932923793792725,5.929220676422119,1.2212520837783813,2.713304281234741,-0.9519440531730652,15.579211235046387,0.03273351490497589,-1.2235296964645386,4.9318528175354
0.013786021620035172,71.49288940429688,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.905005931854248,1.2271311283111572,2.708871841430664,-0.9529593586921692,15.632792472839355,0.03230977803468704,-1.2282097339630127,4.920504570007324,5.903049468994141,1.2256813049316406,2.707193613052368,-0.9521911144256592,15.63915729522705,0.03191859647631645,-1.2283753156661987,4.917998313903809
0.014130815863609314,73.28096008300781,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.882650852203369,1.2319321632385254,2.7026259899139404,-0.9533983469009399,15.689855575561523,0.031524401158094406,-1.2330199480056763,4.908604621887207,5.881569862365723,1.228946328163147,2.7021169662475586,-0.9520905613899231,15.691685676574707,0.03128755837678909,-1.2321263551712036,4.90637731552124
0.014479527249932289,75.08934020996094,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.861867904663086,1.2363512516021729,2.6961617469787598,-0.953795313835144,15.74618148803711,0.03077731281518936,-1.23744797706604,4.897190093994141,5.859344482421875,1.2324503660202026,2.6970608234405518,-0.9519861936569214,15.746171951293945,0.030643394216895103,-1.235945463180542,4.894532680511475
0.014832152053713799,76.91801452636719,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.842541694641113,1.2404142618179321,2.6895036697387695,-0.9541532397270203,15.80180549621582,0.030065437778830528,-1.2415193319320679,4.886229991912842,5.837471961975098,1.2363967895507812,2.6917450428009033,-0.9520730972290039,15.801377296447754,0.02999700792133808,-1.2399059534072876,4.8829731941223145
0.015188691206276417,78.7669906616211,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.824565887451172,1.244145393371582,2.68267560005188,-0.9544748663902283,15.856761932373047,0.029386015608906746,-1.2452584505081177,4.875693321228027,5.819005012512207,1.2407375574111938,2.6857893466949463,-0.9526198506355286,15.853385925292969,0.029401162639260292,-1.2439091205596924,4.872987747192383
0.01554914191365242,80.63624572753906,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.807837963104248,1.2475677728652954,2.6756999492645264,-0.9547626376152039,15.911079406738281,0.028736546635627747,-1.2486881017684937,4.86555290222168,5.802433967590332,1.2453566789627075,2.6790201663970947,-0.9533827900886536,15.905570983886719,0.02882985770702362,-1.2479573488235474,4.86368989944458
0.015913503244519234,82.52578735351562,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.792263031005859,1.250702977180481,2.6685969829559326,-0.9550187587738037,15.9647855758667,0.02811478264629841,-1.251829743385315,4.855781555175781,5.786382675170898,1.2502765655517578,2.671130657196045,-0.9541388750076294,15.961544036865234,0.028260022401809692,-1.2520769834518433,4.85426139831543
