y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.06084952142585994,4.324845594298513,4.103869231867852,0.8547322014041765,0.01962459865964625,0.003105745464189352,5200.054164573613,2.6502256269821567,0.0561022999852399,0.6924729456503503,0.09298062105727709,0.20168247142749882,0.2635510061901635,1.8292172371606095
0.34976979219105964,4.76603563151335,4.428431091284594,0.8505665163714866,-0.045640499417864785,0.45734842418227717,5200.324039540478,3.350334760891842,-0.04685507699921207,0.5289359025967989,-0.15312966091637137,0.14670170647358083,-0.14798219927728004,1.9843848581088193
-0.07760647429769767,5.047205608318731,5.422826144772573,0.81399620308991,0.03858080855796165,0.34301538478289445,5199.847229278102,4.2797602421528875,0.14342314566522063,1.1230006746639551,-0.03291240661432364,0.037291568186282105,-0.18450577169369237,2.7190955344794836
-0.15670773130854515,5.712402220082011,5.694527925975358,1.0864500267848516,-0.12988457392984024,-0.13458261170968128,5199.863931559554,5.242244294095282,0.11696211557323938,1.054084136876007,0.2755478701095088,0.4579671608631597,0.05269009926815172,3.054634215407213
-0.31260610215604345,6.721265509760441,6.319972163998846,0.5405824904568506,0.08645225870603818,-0.13281348446101948,5200.186115247152,5.55184582918575,-0.12451850001622312,1.1880107481192905,-0.23797049972638892,0.14323185826177787,-0.33830222291081424,3.387814589794711
-0.1248049309530548,7.475730466942411,6.7685450835075915,0.6149402071530059,0.07613171347423532,-0.12706465912870407,5200.1065626249165,6.745272827020347,0.17029780304249936,1.1231006698833972,-0.2314239190168638,0.2493261144978205,0.1521388551879493,4.138852936157781
0.06460485257327923,8.1938390552667,7.167973088537437,0.9074372933366543,-0.023091771326926757,-0.26323794672120937,5199.9930481769325,6.988138839265587,0.0802096941073874,0.9903744400050285,-0.44758840894129165,-0.22057089988311282,-0.12241155173589614,4.0409558085187305
0.24465516453727476,9.161516405335243,7.7318955435470915,0.4956307301026906,-0.22244588851642597,-0.41183706687567845,5200.239861679763,7.447066885043376,-0.12804963359253846,1.2689328344668813,-0.737591783692128,-0.03508147902816115,-0.11653017334628302,4.946312559874258
0.14386854563371143,9.756505964285667,8.27049293025403,0.4651314944610406,-0.06272232224771282,-0.19856745990295305,5199.994998697258,7.747632260902617,0.13708855804149594,1.633851105627003,-0.5335365288972497,-0.3848191031526628,0.03213543237745286,4.218706041363345
-0.13148380574318186,10.430554296094686,8.804618836938229,0.7053563239534896,0.059817455336051845,0.06999967152664449,5199.965836828635,8.687076444820137,0.41068876861710696,1.474035265204913,-0.22449840036014043,0.18850350071867122,0.3624343538042782,4.799591919890279
0.26107623139532066,11.52429816688236,9.05433099614332,0.7838567250088909,-0.045545263971185995,-0.31459063083189204,5199.5604643942115,8.348335724464619,0.2652916003543165,1.7971821740535936,-0.44351107848130833,0.2187827932901295,-0.15114379893025034,5.280304582710669
-0.2723763915568084,12.436935651502658,9.623182268000736,0.2639574499167544,0.09350792173344573,0.1556286205808494,5200.146786089329,8.511896521505262,0.5417943809866144,1.5490000271360893,-0.2394227270954561,0.03619973029580894,-0.42668427523185964,5.678841332979591
-0.456076022766722,12.61216731816771,10.22717864166033,0.18751053919553398,-0.5431432390416567,0.054796145128081175,5200.087188676166,8.839978331004659,0.3250576769459501,2.2150173678813005,-0.725973217348971,-0.17390396792469587,-0.03904034037901765,5.599397398111535
0.13567935426728317,13.753446230931711,10.177215776705589,0.33280112618144486,-0.08464275660931031,-0.07332614044572436,5200.032612379239,9.048530841206965,0.12246306313595351,1.7456942560869586,-0.4739485663372607,0.2001194975587991,-0.12104598000365195,5.856621084446409
-0.14391966592831798,14.771064946290267,10.626595839608932,0.34141300432948835,-0.10463651277189596,0.008337298383661984,5199.777756581731,9.1979685321742,0.46528880531041084,2.056059023150795,-0.7192421985362408,0.007602292737972518,0.005085637849987765,5.6226529991718595
-0.36818832611954544,15.61113208033157,10.909234881754408,0.37658150868889523,0.07945596042979551,-0.26947355378202015,5199.951673228098,9.067276264679851,0.4883197356097987,2.1384413631157697,-0.48897949170337607,-0.18788135214752846,0.02223287678275858,5.9459708210443205
-0.11175433240282404,16.65201650980529,11.24988317184955,0.4547872356105511,-0.23490108229472026,-0.3917868256366669,5200.087076725757,8.927863076580858,0.5150979453964599,2.3281364763214656,-0.698477119145417,-0.18901516336114665,-0.09349547259759125,5.560169788878625
0.18241567022407199,17.46428654928675,11.238237365540707,0.11000772701639588,-0.09606003672223712,-0.4652823515238955,5200.019575877508,9.151288377591174,0.5752965261071725,2.300104094738294,-0.6129651075058532,0.4397426913391072,0.2659952260958852,6.163070926577609
0.017320596578155108,18.648717759995243,11.696558847823239,0.10957363143121718,-0.18367422509206716,-0.5472501389982652,5200.17720455711,9.137067174772929,0.642596235953361,2.405088293714136,-0.7383859980312572,-0.4171076467948102,0.041407266219631096,5.910071608006746
-0.27102522350478764,19.718620349735804,11.553654473425459,0.039886406134670815,0.03554814416439442,-0.5810611169463217,5200.094647223618,9.064241538738164,0.5168747503112856,2.7377025980907193,-1.066955147396038,-0.30514093678475346,0.018612324383513172,5.909058092819584
-0.21637851608930822,20.390350893035983,12.180953158958662,-0.02506964559332389,-0.19123378939700805,-0.42475510822798407,5200.120342312769,8.762680596846367,0.1449727390254697,1.967508381265373,-0.9441255921352667,-0.07538158402341158,-0.0015158301647342548,5.982484227858704
-0.16555259908243555,21.701320036807463,11.967990436918885,-0.11493102853115422,0.24005138375708876,-0.87300164042615,5200.014590854552,8.902173195766206,0.4505577308853605,2.10910057543739,-0.38970053014532025,-0.12053417799609066,0.578978374941313,6.016169104738383
0.16003504845369593,23.070936802170706,12.241350166578473,0.22247039214701386,-0.06896242089864182,-0.47289319323611245,5200.277306884812,8.552337685538381,0.8185807845709812,2.5640479668350227,-0.7479614013440312,0.23331007177575666,-0.08272211192748101,5.486835700234101
-0.1765937175532358,23.97385978077632,12.818228566338107,-0.1406021890064978,0.18736637170131698,-0.5141933472033353,5200.091961171248,8.460350848607169,0.48769648499431195,2.9985641762291464,-0.7854713670303191,-0.020601747994547302,-0.028891714492853496,5.8608629177382285
-0.3336391028660465,24.981258334868247,12.774170785002488,0.31708586994447585,-0.14712276341174418,-0.8214552013148553,5199.654238217894,8.670299358501756,0.4650634869808934,2.608441783918409,-0.5795676847118152,0.018488388457108675,0.111084403039566,5.690210699886622
-0.14589654645162134,26.045998670487002,12.688499964254618,-0.19775500850515249,-0.040396543600428124,-0.5863953183293532,5200.116631414688,8.28502363891234,0.6625553556828719,2.581068255716285,-0.6611500686636658,-0.0968165657725307,-0.19782809944348337,5.83902006478512
-0.051849041328634986,27.38820945787036,13.429313593152008,0.23179399872810977,0.047605432616635,-0.8680604917087513,5200.027238941247,7.865216835173319,0.6908863043929085,2.410276092161701,-0.34530171124072184,0.15009941977826374,0.06904535117748455,5.490596233226481
-0.017672470647702224,28.675165480646164,13.772798457588175,0.06839606267965978,0.060197004225044176,-1.0061160695748304,5200.023966678007,7.911352977102568,0.7756769050473482,2.965364622159477,-1.0516942349460028,-0.0915927127090918,0.15277377746279358,5.359179305091942
0.06974084945973276,29.857820898483435,13.432355984595388,0.16429462201047093,-0.1348688431932921,-0.4661549660812238,5200.105642856287,8.010303415902369,0.8744910875017897,2.147061593748011,-1.251360426090749,-0.08094254066677195,-0.1644719194584369,5.844046512112133
0.40866617554129697,31.190337506851545,13.451157330999928,0.40373391153299604,-0.15387705498873563,-0.6560038908774204,5199.831378437984,7.9876947723881395,1.3058366004710842,2.7730165399060724,-0.784392605909415,0.0915453074973371,-0.19138766354219633,5.582947196530005
-0.044549771274708785,32.057905845694094,13.559043812277457,0.3738103261225342,0.10481836810859274,-1.195614199048446,5199.726773739865,7.67367209321134,0.9383121125090136,2.610804365909872,-0.8214085305549765,-0.09280356112482857,-0.15519246091031963,5.601668169284735
-0.1208201299111094,33.29632154014732,13.7988356483274,0.09042273285632575,0.06698744966354037,-0.3119964949750804,5199.690884366662,7.6173129671471,0.7813114301562466,2.7788579965470745,-0.6353561598825903,-0.17327920610594513,-0.2658188370452678,5.366806237986104
-0.24058047319545095,34.49753455483116,13.51759967896073,0.4386238782317463,-0.04390343457269539,-1.0091102308369297,5199.349675539713,7.061972260591594,0.7534848423923011,2.5712532152128675,-1.1298554194586994,0.0954980395229864,-0.036786050161200186,5.336150856423342
0.0487276684463256,35.616511058229726,14.181783917545804,-0.05790536712672131,0.21718716084961634,-0.6790193311088722,5199.88332957914,7.201714886842666,1.0984221285358924,2.822824114459634,-0.9145964109400494,-0.1258869960532467,0.19447491161095154,5.432887951490365
-0.0693726723846145,37.62591623900326,14.106765380896485,0.20515620055326228,0.12113576142089419,-0.9579810768870193,5200.091516982083,7.192472286571681,0.6250711802278512,2.979619051371237,-1.2385112325582683,-0.1241773672601398,-0.013522906319574183,5.393164942948093
0.09015228458784959,38.44692972711778,14.210956910049651,0.012528311181821045,0.0466903518776,-0.9853592719501038,5199.883029691153,6.779335573003827,1.0335653988178795,2.5357866612026454,-0.8738811834058303,0.036063141086954506,0.3578822391113411,5.151813948161868
-0.1314287784780366,39.664534196418956,14.442137417352631,0.22624543187513935,0.05751582937457114,-1.0188366775383904,5200.387628694964,7.002008298247741,1.2364604373628663,2.800596097925024,-1.1699939515034874,-0.2005330184330644,0.08460742759644539,5.374345853942369
-0.02165899333117323,41.44503833855861,14.322648668254272,0.3493839197692428,0.20192079532631546,-0.7433618226130092,5199.733250391438,6.5949468323234655,0.8436894884193282,2.8023405526583858,-0.8973711649135561,0.047444652747670894,0.07605118468364948,5.336293296379761
0.23069365849443657,43.14097131195988,14.605802944469183,0.13568111925657378,-0.09602914025949573,-1.1906216323320842,5200.007326654957,6.477657471195736,1.0037765706190485,2.5701192070591174,-1.0434207850668242,0.03953392664900743,-0.004910445968018311,5.68165948127413
-0.017179429152502427,44.22576670709982,14.677469305786262,-0.20825284862247168,0.04482935644848683,-1.2912590415991336,5199.751961301892,6.729408452035836,1.2515974714973201,2.698842944492804,-0.8273610022136654,-0.009601468781144725,0.2968673450862228,5.025911699391103
-0.06571824600273882,45.85131781616603,14.577480367122176,-0.057867229066693684,-0.052322640857423025,-0.8007745081854921,5200.118538002423,6.726401430614178,0.9374021290438789,2.8258629002621496,-0.5369968220469938,-0.19110751117870714,0.2568606548758662,4.922107798339777
0.08451050260853578,47.06210242822379,14.469101339763098,0.016349623330224668,0.2454543641211151,-1.0534443413435355,5200.098501205654,6.440818440064911,1.2871970529091588,2.694299556204493,-1.1146231757127099,-0.1147187338299978,-0.00025869749998970383,4.801872675416978
0.32535249670904637,48.42547890333454,14.428401064348398,-0.0882752828735813,-0.21190176904217026,-1.4089397694454184,5199.996246450246,6.431505145159507,0.8704001917241913,3.0111951856225048,-0.6996434430114038,-0.016182038495922497,0.12972071448859718,4.848852109967481
0.19537249063911763,50.21239014112263,14.979545610225813,-0.069514467416262,-0.09926456596776721,-1.1955213129628413,5200.088457363526,6.599127861182215,1.1892132098821262,3.3118680064527637,-0.43639224965632173,0.07332730032693358,0.11942113567055505,5.076616312842542
0.18155044411379018,51.446813992700264,14.763535304977125,0.19967539959470285,0.004008030220439858,-1.1646762203272234,5199.595266259035,6.136801176963047,1.3860126590187805,3.0576606556860577,-1.358841560099727,-0.06579760046648436,-0.11246293706304786,4.89806093266869
-0.04677713648453129,53.49925133089906,15.124109524702243,0.019546814793709982,0.192657930775084,-0.9770937309069603,5199.703599612045,6.324585043414243,1.1095921621498404,2.6955061416380435,-0.7887381443109407,0.07575639374515662,0.2638694291103906,5.251255266104625
0.2464499995853157,54.41560365564232,15.1856583475578,0.04007143985544428,-0.2697438683760917,-1.0138412150368659,5199.804200834949,6.185293512714817,1.3032806877294,2.882060397774695,-0.9080478802461932,-0.016626054801197016,0.24102116250061478,4.996321028868171
0.6035170130943973,56.29769742251393,15.430668126928483,-0.07670812752588409,-0.09902163798752096,-1.2065117812437585,5200.302247095713,6.428308561730344,1.3266431493253237,2.6963628226065994,-0.770313063269174,-0.35604165423436285,0.24679077367171143,5.097893366135401
0.026206597893010955,57.87729857577454,15.454876944655782,0.030358881603530057,0.019179401130487835,-0.6357856528609065,5199.8539069025055,6.05858566491663,1.2199878933573283,2.9839807596937153,-0.8224967331005641,-0.36148761753795333,-0.013573865859870858,4.978159838158995
0.035767166334617476,59.65115996101319,15.305255772788271,0.13247797320853044,0.08967518596526387,-1.2612200519277748,5199.984105927557,6.017542553990983,0.930184101398756,2.6544022491289354,-1.153639378880916,-0.1424850980562533,0.012954504946988615,5.122726498741295
0.30189539271212645,60.94498026138816,15.200068886790865,0.0416705986850785,0.02258040396826025,-1.2832457581624768,5199.465004205348,6.130254458926653,1.3158847156495634,2.9724417763198194,-1.3562425955770356,0.10214693145057858,-0.19881717497356546,5.065747081592596
0.034743160076919216,62.60177920161544,15.295560052736382,-0.44369005076462587,-0.12002759295142211,-1.0617335361290892,5199.985935945685,6.095479680261898,1.3258436761003338,2.964424887839886,-0.9623446054233051,0.16920686085510064,-0.11103947371703612,4.8259396813674105
-0.3150048839810019,64.59604422374453,15.627328510790997,-0.3081192410583031,0.4197200192113779,-1.4464646578609148,5200.135130798247,6.170828109931404,0.9380590452593813,2.869907240521234,-0.9077209930456115,-0.3491036998854416,0.21107379898798745,5.1181384446066325
0.13019549445232767,66.20000485068266,15.6072970518701,0.15996177538436052,-0.08675775533954339,-1.0869441588537911,5199.876025616548,5.855275530943895,1.2559667374957222,2.8917258118648035,-0.8648971188301393,-0.004553946341547025,0.0786519356505886,4.945882314752495
-0.22637269868526888,67.91998563079969,15.313398865957666,0.10763703243359109,0.18731952920797829,-1.3045570546823644,5200.241347366699,6.014936506572866,1.362205573837855,2.9743281473932623,-0.9098937928297086,0.10116932128472154,-0.05627303517774176,4.919324832888527
-0.2547000770191731,69.7035732151723,15.60882269685805,-0.03891704918116683,0.022448463732413167,-1.298374256381164,5199.821947479937,5.949284018833176,1.3651167969263622,2.916157162357133,-0.7438803587804254,0.1730366434428861,-0.21262614387663673,5.04234483710515
-0.27716246012980494,71.70380575546491,15.345986300216822,-0.2483422569634277,-0.0665887406974706,-1.5704432020035748,5200.157352978093,6.086600561199774,1.3841853250831093,2.8753792606238275,-1.3664898842677418,0.2425979439429069,-0.013269060491710562,4.973719459883603
0.11242153823275496,73.53276518795597,16.119025584602124,-0.1967817209051508,0.10712130403348737,-1.334211048974829,5199.909807552637,5.6115688047081935,1.3096469461063829,2.99844753073753,-0.8901134759158653,0.027929545402921037,0.05810304319479609,5.340304188123034
0.40029124527159665,74.97881298802655,15.170407646361452,-0.06266642914112254,-0.2951590802923999,-1.6806211237230397,5200.044028290374,5.949726736476744,1.5440858082202653,2.7749289565013617,-0.9729388803750509,0.12261167176173571,-0.21411562250003338,4.846713613848096
0.23768164676775164,77.16774297677675,15.550273079923935,0.026368501604736326,0.10160796656401729,-1.0252301357847162,5200.078666334542,5.542085546557874,1.2786015062518508,2.5218201492689873,-1.3452026593807416,-0.008923941110003355,0.005343166327636486,5.0016067844560785
-0.3977651660060223,78.75889989553558,15.941123229847566,0.31901169904827176,0.3181440188513237,-1.1164432535648126,5199.74080749899,5.539347269693169,1.072124381822659,2.870049738325269,-0.9652444909054567,-0.06124965090247931,0.20083561803099065,5.099462910950589
-0.12674128143532618,80.48871289655511,15.887436455043316,0.03216094745049947,0.27389910693583847,-1.2842355887217116,5200.046593812552,5.691928619058446,1.1706559023252323,2.9376534249819084,-0.7768436708065715,0.023513696024865822,-0.2585687545777215,4.899241061212113
0.1953057186986857,82.61610336127163,15.79182047939889,-0.07396705425036032,-0.22229351546742776,-1.3969614033599442,5200.027499585133,5.7536155347321705,1.1269856102356532,2.5850248456216627,-1.094236984040759,-0.06505805537179926,0.005676565400400176,4.891938451173804
-0.1257774793038598,84.49496542458843,16.166321891680543,0.035236710946621994,0.1436922564910324,-1.075572630601483,5199.93714490155,5.472476288949849,1.3960351632407253,2.60918623253189,-1.299848515412589,0.1561355227490735,0.0037610632186229416,4.579843826006681
0.2557376790720696,86.32869299545848,16.5346852169677,0.4324448073262574,-0.07276412304412297,-1.2750966450550958,5199.988709356295,5.970655338877865,1.1452926535251784,2.4736836592881932,-0.90868405254205,-0.1747793295748103,0.22686342459209624,4.727203155911515
0.1852623643689581,88.46619078906079,16.081107121838254,0.11028789236406747,-0.07276851691215326,-1.331472663185156,5200.206041965232,5.641625869986979,0.9258572997479404,2.3887121206030617,-0.9722871541120038,-0.2119475630240275,-0.09257955037376336,4.7523950003159
-0.015309545246720544,90.38635459058024,15.947564125329473,-0.048000250172189174,-0.1965059075548441,-1.3471418873465921,5199.951773299181,5.625589778230323,1.1692674146350224,2.485319034986349,-0.717598890237843,-0.20951984223534637,0.045316340830479224,4.815877923563287
0.09494810163870342,92.21272158783667,16.181173865909575,-0.19729363558555435,0.15077668190166688,-0.964591665975238,5199.900567238461,5.788609877093581,1.1306963675336328,2.4544475739554006,-1.006062899442842,-0.24289161193593747,-0.2342622494260725,5.101405403562427
-0.15886258680011844,94.18350283096585,16.349281333167234,0.2651638666498933,0.04241941795145503,-1.2051381480443746,5199.9880799296,5.277737683992552,1.106311181365335,2.5319103494366195,-0.9562054781244006,0.03444052133808444,-0.12025864194594658,4.9927120347309994
-0.16914255612181334,96.45028006932179,16.687717942763904,0.042034764215081996,-0.0047780208980260355,-1.2644435246172794,5199.8636523955,5.740770221639617,1.1895352001602113,2.7067164863811404,-1.1784516942330883,0.10074557617965017,0.09934555489625135,4.983724676585858
0.2959834460611175,98.62772918824388,16.234338875096746,0.3688760825408321,-0.06720204623436347,-1.0676473977659984,5200.433183996061,5.582690344437432,0.9640718507299185,2.352905854490592,-0.9024522917899743,0.3312903456585323,0.32780843614359406,4.867037084024659
0.1615879477536717,100.56754096792903,16.498355851689382,0.23507665749622395,-0.3049143405328696,-1.4100305398504671,5199.936631533767,5.5382820682319585,1.3691486119300527,2.445425280391714,-1.1934662513045284,-0.299331104067159,-0.23750254515090083,4.578715628539517
-0.19929251247066296,102.77651665350193,16.51002660749498,-0.2695564016173769,-0.10928004041868965,-1.369666648735594,5199.913707515282,5.291648160209905,1.1815214954272784,2.660286051929817,-0.7423316112584633,0.05034067111092864,-0.09375934896472829,4.969663164986111
0.07145006925967148,104.8169951169666,16.620674411517566,0.009982978333081776,0.09530448486061534,-1.3178182492686363,5199.9465683069775,5.618359188186197,1.0326781554613063,2.543674755028614,-1.1285381508683345,-0.17725024486028615,-0.2156324712790036,4.546545025192168
0.09760964900368388,106.62655900677117,16.441882378743628,-0.24522344425910514,-0.3341794134761289,-1.426772161484864,5200.037477280644,5.323480170879704,1.2200320466432628,2.5954256461502783,-1.0202362163876668,-0.23437959254893465,0.06697715982391718,4.8675208583459915
-0.11459919113708444,108.99683090079117,16.59407158725858,0.008372812446642551,0.06417653915576962,-1.2226695816264002,5199.975475874323,5.796244624770118,1.331455171954666,2.5521267432933024,-0.8580723414813081,-0.018754226993579336,0.16706604000679603,4.851741515336562
0.01906253944076567,110.86829092886305,16.600426105721084,0.015031595268641491,0.1318646741122298,-1.3074596712285973,5199.910697566283,5.679982729798175,1.283425328480203,2.3181460912986287,-0.7823112004694139,0.4139607834267083,-0.08491210773200304,4.723275440614907
0.4916751381844048,113.22898591596677,16.87899514786144,0.197275004349927,-0.11068397039587033,-1.793341460917651,5200.036751907879,5.602484161513486,1.521561845506028,2.5211584531606386,-1.3950233628931008,-0.20759289766721262,-0.16033438866330613,4.631007977889874
-0.23057662432784182,115.09953921337356,16.974569070249288,-0.08547819630888345,0.2593830761278822,-1.4315807948642945,5200.109890564298,5.865158458302513,1.29495349217609,2.543027779588509,-1.0355693024762203,0.1706386444885547,0.10631757726992194,4.9492803079437095
0.01417191047164517,117.79862708383484,16.863137330461726,-0.04212621863182306,0.18886692454819065,-1.037165961169819,5199.862581763057,5.690345898873535,1.1481038597356525,2.2443085222368637,-0.7118387836809917,0.09186818774276925,0.09798359123858945,4.814880528270032
-0.11039548121171221,119.75745742692833,16.755470222878557,0.17022113149653725,-0.03420681038364443,-1.1768551167258277,5199.850686597533,5.90794125566557,1.0276224659542246,2.5938529222574505,-0.7882421725664601,-0.02794723104809818,-0.15388393526874092,4.934837728707505
-0.0670700285760183,122.34876392251091,16.855366670548676,0.18285808280203697,-0.016431253343145918,-1.3229543054425046,5200.446164390315,5.535893506325558,1.4119458637745863,2.559127145381651,-0.752999268030035,-0.18363973200444805,-0.30542494505648515,4.639358843574433
-0.05947692884834512,124.41173480351357,16.93889405068366,0.19623564628647566,-0.15299170058154016,-1.1325844524458206,5200.371555931039,5.517481681940643,1.1237271563365332,2.752991772046071,-1.2001501424045167,0.1947575200672081,-0.40358837419677906,4.557395012011613
-0.3703870537923377,126.91764369913392,16.582449676188485,0.08893936273372566,0.15783650407248298,-1.0670458653392267,5200.172061537359,5.604214108469891,1.3774753861605804,2.5653601363191743,-1.1266777949022453,-0.30482403383550216,-0.047290869954239215,4.837896061341018
-0.08472879224843247,129.32275298858562,17.152988494158098,-0.06519965277551212,0.18493324181258453,-1.1778726072633794,5199.939085497883,5.63773549205465,0.9925945347607996,2.2083805881423,-1.1402875228698655,-0.4314568166392903,0.021732144269120877,4.623497560034367
0.15025342191233046,131.50473242451116,17.117653945099462,0.08890805261791236,0.04802088838100915,-1.3965810643551755,5199.557571075488,5.286933474328224,1.5219407389181825,2.2343020458750504,-1.2081216879408814,0.132055593317805,0.19096571987625138,4.365956603194397
0.3123542288381331,134.19130141289858,17.22914066725866,0.20232448747561144,0.1874411953083885,-1.4088213568363752,5200.1031812893225,5.1738947386963146,1.3801439012044834,2.524655366007669,-0.9972533217938007,0.15039535507136848,-0.24466598077886142,4.82589762728846
0.12324078758520945,136.3604526951021,16.97533860375351,-0.004296386851316121,-0.399606359237393,-1.0552092840051313,5199.725986408363,5.640656115371064,1.510329847436885,2.085335325092668,-0.9139615692079022,0.20554092000192883,0.23481102296393017,4.800632797057504
-0.18323326464538764,138.88045015439144,16.808533375036895,0.4086004908960783,-0.0035407314199793925,-1.3624735066077318,5200.0679949124515,5.590974889453041,1.2184971934216726,2.629105165613758,-1.0072221382366187,-0.4659162502322974,-0.27065350978971503,5.405006016540048
-0.2772348370504312,141.57198999019656,17.095296765200683,-0.1313585210568802,0.2929703329651608,-1.4420024331921353,5200.258742309798,5.470059038388224,1.3161558740158539,2.3736939639860326,-0.7942253953658976,-0.14352403090930846,-0.00572909581119047,4.903257720529589
0.4454218983739397,143.58053663342824,17.49896382648496,-0.1246427181609095,0.2595875240683675,-1.698403663791839,5199.809919517188,5.447433447820249,1.208994081125534,2.437862184994816,-1.0006203004515704,-0.17066913343102244,0.15890951545119542,4.733103335553271
0.0766108998097326,146.36151323971353,17.325583347429625,0.05385884501727125,0.2254375676786806,-1.660867027326399,5200.039155767129,5.340708121604103,1.5256833654451682,2.1315453788429277,-0.837545753308103,0.02035718490020024,-0.20485355228439892,4.712554366975526
-0.08540205861201965,148.77560420830736,17.35827403613086,-0.029864051588167403,0.12807371400618656,-1.4683345309385778,5199.956307966151,5.455541453767604,1.748073883611292,2.2621610390224887,-1.0201454636704175,0.1234971235452135,0.1123413720173072,4.520133148370259
0.19490912110371586,151.34001328911347,17.285334862088607,-0.3435725205461304,-0.024123459204976508,-1.6461579590835855,5200.223852971781,5.53716892102247,1.2931248232604773,2.590709818396981,-0.6384056264419679,0.044602608778755465,0.2695879738553965,4.202334948817911
0.09221244513149615,153.62621333267143,17.39932796553521,0.0931238458405786,-0.1380902851450969,-1.1531189760646372,5199.930261060789,5.567178514309631,1.1829099640065681,2.4618929690732183,-0.9533897346128296,0.1555518802037694,-0.022012113731977787,4.613037722808501
-0.0747504249913592,156.29353302296133,17.782772999796975,0.02365137356562387,0.09472186733190173,-1.3817088435490281,5199.919838973625,5.452317931144776,1.490025484548951,2.7592206172919376,-1.322937928282978,-0.1793344215551228,0.1666042135516714,4.259312570695263
0.22576046655659435,159.05872241949731,17.431157060655604,-0.2263475534156481,-0.1980609318276803,-1.074083536239982,5200.142121341624,5.725706517917478,1.1543326828728855,2.6170683733332853,-1.3966853322230712,0.24412151188937428,-0.12863487117548547,4.430297315720424
-0.14698407886955278,161.44035887194406,17.48575204629157,0.44289170918697585,-0.048812653225167826,-1.4663312371051602,5200.0530284099805,5.954471889645988,1.429701165628102,2.187101462318664,-0.9486462237874256,-0.29237696094645993,-0.05271518386760898,4.63363430885811
0.17892492853157582,163.94293942389564,17.608790362320295,0.09199702889753836,-0.3781631845988826,-1.2777647444241769,5199.95431166961,5.632208696044128,1.1445850481933948,2.5843186272142864,-0.69909414926305,-0.09709861759180302,-0.08815119603959633,4.420589161451758
-0.15392416527461777,166.5506202406169,17.468112808252513,0.04480286003315779,-0.004049010706584984,-1.6332182418934444,5200.173526467657,5.406626468515645,1.3895290686328365,2.2118009461287627,-1.1571557477336385,-0.33104730690253464,-0.06817288321780941,4.679681717948623
-0.01445383605586717,169.21356010979594,17.880782960904767,-0.10687457687418576,0.22869648399610493,-1.0696694837907197,5199.639095480627,5.380935491532023,1.4745387785752282,2.4412778141853884,-1.0270766629566743,-0.107684940392515,-0.1655014907275122,4.121791883068801
